idx, heading, dist, lfm POS, lfm VEL, lfm TRQ, lbm POS, lbm VEL, lbm TRQ, rfm POS, rfm VEL, rfm TRQ, rbm POS, rbm VEL, rbm TRQ
42, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
43, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
44, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
45, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
46, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
47, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
48, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
49, 0.0, 341.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
50, 0.0, 341.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
51, 0.0, 341.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
52, 0.0, 341.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
53, 0.0, 339.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
54, 0.0, 339.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
55, 0.0, 339.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
56, 0.0, 340.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
57, 0.0, 340.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
58, 0.0, 340.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
59, 0.0, 340.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
60, 0.0, 340.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
61, 0.0, 340.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
62, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
63, 0.0, 341.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
64, 0.0, 341.0, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
65, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
66, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
67, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
68, 0.0, 340.5, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
69, 0.0, 340.0, 0.003333333, 1.5, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
70, 0.0, 340.0, 0.01666667, 5.466667, 2.727078, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.003333333, 4.566667, 0.03785397
71, 0.0, 340.0, 0.02666667, 10.53333, 4.693809, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 5.033333, 0.4853689
72, 0.0, 340.0, 0.04, 14.7, 7.018043, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.02333333, 10.36667, 2.392063
73, 0.0, 340.0, 0.05666667, 17.26667, 10.19836, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 10.76667, 6.738789
74, 0.0, 340.0, 0.07, 12.46667, 16.72095, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.03666667, 6.6, 15.40059
75, 0.0, 341.5, 0.07333333, 8.666667, 27.6748, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.04666667, 6.3, 27.33509
76, 0.0, 341.5, 0.08333334, 7.166667, 41.41702, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.05666667, 10.63333, 41.98332
77, 0.0, 341.5, 0.1233333, 22.46667, 78.82539, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.08666667, 18.16667, 83.13243
78, 0.0, 341.5, 0.1533333, 34.56667, 97.685, 0.0, -0.0, 0.0, -0.003333333, -10.7, 0.0, 0.1066667, 22.13333, 99.5793
79, 0.0, 341.5, 0.19, 38.66667, 102.6234, 0.0, -0.0, 0.0, -0.006666667, -4.9, 0.0, 0.1266667, 19.1, 105.156
80, 0.0, 341.5, 0.2366667, 44.46667, 104.6182, 0.0, -0.0, 0.0, -0.01, -4.9, 0.0, 0.1466667, 20.66667, 109.3549
81, 0.0, 342.5, 0.2833333, 52.13334, 105.5521, -0.006666667, -6.766667, 0.0, -0.01333333, -3.533333, 0.0, 0.17, 24.16667, 109.5113
82, 0.0, 342.5, 0.34, 60.4, 100.9488, -0.01, -5.633333, 0.5104, -0.01666667, -2.966667, 0.4647797, 0.1966667, 27.4, 102.6011
83, 0.0, 342.5, 0.4033333, 60.4, 88.80692, -0.02, -7.0, 1.932955, -0.02333333, -4.5, 2.319624, 0.23, 31.63333, 94.81472
84, 0.0, 348.5, 0.52, 55.23334, 90.26722, -0.04666667, -15.2, 5.472817, -0.03333333, -5.4, 10.17984, 0.2833333, 35.96667, 96.26644
85, 0.0, 348.5, 0.5733333, 54.66667, 90.39987, -0.06666667, -19.43333, 7.626276, -0.04666667, -9.633333, 15.80447, 0.3233333, 41.23333, 99.75282
86, 0.0, 352.5, 0.63, 57.96667, 89.7421, -0.08333334, -16.06667, 10.18079, -0.06, -14.3, 21.42535, 0.37, 40.4, 97.03869
87, 0.0, 357.0, 0.6866667, 55.1, 90.56111, -0.09333333, -11.76667, 14.44966, -0.08666667, -22.6, 26.55927, 0.41, 44.53333, 98.29514
88, 0.0, 357.0, 0.7366667, 49.7, 93.24676, -0.1033333, -9.7, 21.20515, -0.1133333, -29.1, 28.01362, 0.46, 48.36667, 96.01373
89, 0.0, 357.0, 0.7833333, 47.36667, 96.93232, -0.1166667, -12.26667, 29.28983, -0.1466667, -29.8, 27.80241, 0.51, 52.4, 97.01556
90, 0.0, 362.5, 0.8333333, 50.56667, 99.09546, -0.1333333, -16.2, 39.04753, -0.1733333, -30.56667, 27.89617, 0.5633333, 52.7, 94.8614
91, 0.0, 365.5, 0.9366667, 52.96667, 99.62749, -0.18, -25.6, 59.45188, -0.24, -34.9, 28.07468, 0.67, 59.6, 94.25829
92, 0.0, 365.5, 0.99, 53.2, 99.29862, -0.2066667, -30.06667, 67.83154, -0.28, -36.33333, 29.32116, 0.73, 63.66667, 91.94342
93, 0.0, 374.5, 1.046667, 55.63334, 96.07196, -0.24, -35.4, 76.06533, -0.3166667, -38.06667, 32.08782, 0.7966667, 64.66667, 87.03419
94, 0.0, 374.5, 1.103333, 55.96667, 91.95201, -0.2633333, -38.3, 80.39203, -0.3533333, -38.66667, 34.30338, 0.8633333, 66.7, 81.41894
95, 0.0, 374.5, 1.163333, 59.26667, 88.46118, -0.3033333, -40.93334, 86.4336, -0.3933333, -41.03333, 36.27703, 0.93, 67.36667, 74.82344
96, 0.0, 385.0, 1.22, 59.76667, 85.77609, -0.3466667, -42.9, 91.85508, -0.44, -44.9, 37.63802, 1.0, 71.16666, 67.94416
97, 0.0, 391.5, 1.28, 59.5, 83.10374, -0.39, -43.63334, 99.20263, -0.4866667, -49.4, 38.69296, 1.07, 68.16667, 63.47362
98, 0.0, 391.5, 1.34, 61.06667, 80.10886, -0.4866667, -50.0, 103.601, -0.5866666, -52.13334, 37.49306, 1.216667, 76.06667, 57.5613
99, 0.0, 408.0, 1.466667, 65.2, 75.87274, -0.54, -54.43334, 103.6582, -0.64, -49.4, 36.35529, 1.29, 73.46667, 55.03375
100, 0.0, 408.0, 1.53, 63.7, 74.09628, -0.5933333, -54.83333, 101.6717, -0.6866667, -47.03333, 34.95818, 1.363333, 75.26667, 53.26101
101, 0.0, 408.0, 1.596667, 65.5, 72.36173, -0.68, -57.73334, 95.44059, -0.7333333, -49.63334, 34.62708, 1.44, 75.53333, 51.87126
102, 0.0, 417.0, 1.663333, 66.4, 70.74016, -0.74, -59.4, 88.92795, -0.7866667, -56.53333, 33.97831, 1.516667, 80.23334, 49.4434
103, 0.0, 421.5, 1.726667, 65.53333, 70.14974, -0.77, -60.5, 85.10936, -0.8433333, -54.83333, 33.34656, 1.6, 81.4, 47.18688
104, 0.0, 421.5, 1.796667, 68.16667, 69.33392, -0.8266666, -56.2, 78.99349, -0.8966666, -54.16667, 32.52176, 1.68, 84.2, 45.25499
105, 0.0, 421.5, 1.863333, 70.23333, 68.08895, -0.9133333, -58.06667, 69.48388, -0.9533333, -56.16667, 31.77437, 1.843333, 83.5, 41.76997
106, 0.0, 435.5, 2.006667, 72.96667, 65.72899, -1.03, -58.0, 53.66894, -1.063333, -53.5, 26.64196, 1.926667, 82.43334, 40.7478
107, 0.0, 435.5, 2.083333, 74.0, 63.51703, -1.086667, -57.33333, 48.05275, -1.116667, -53.06667, 25.01142, 2.01, 82.66666, 40.64754
108, 0.0, 5200.0, 2.156667, 73.43334, 61.27645, -1.143333, -57.33333, 42.81314, -1.166667, -52.46667, 23.96698, 2.093333, 83.73333, 40.63108
109, 0.0, 5204.5, 2.23, 72.8, 60.34816, -1.203333, -59.83333, 37.62442, -1.223333, -54.06667, 22.96127, 2.18, 84.76667, 40.3701
110, 0.0, 5204.5, 2.303333, 77.93334, 58.6746, -1.263333, -60.56667, 33.07437, -1.276667, -55.43334, 22.06909, 2.263333, 83.63334, 40.1054
111, 0.0, 5204.5, 2.383333, 76.73333, 57.26202, -1.32, -55.53333, 29.62133, -1.333333, -54.1, 21.52544, 2.35, 85.66667, 39.57654
112, 0.0, 5210.0, 2.46, 76.46667, 56.08551, -1.373333, -55.36666, 26.58623, -1.386667, -53.63334, 20.56856, 2.433333, 83.66667, 39.36701
113, 0.0, 5210.0, 2.62, 79.43334, 52.44241, -1.49, -56.8, 20.6417, -1.493333, -53.96667, 18.14236, 2.606667, 85.83334, 38.88961
114, 0.0, 5210.0, 2.7, 82.46667, 50.88238, -1.546667, -55.36666, 19.08653, -1.546667, -51.46667, 16.94098, 2.693333, 86.63333, 38.54162
115, 0.0, 5218.0, 2.783333, 84.26667, 49.14783, -1.6, -56.0, 17.39182, -1.6, -52.5, 16.07425, 2.78, 87.13333, 38.34428
116, 0.0, 5218.0, 2.866667, 81.50001, 47.63608, -1.656667, -56.2, 14.71947, -1.653333, -53.63334, 15.44568, 2.866667, 86.96667, 37.83187
117, 0.0, 5218.0, 2.95, 84.66666, 45.98852, -1.71, -55.13334, 13.17438, -1.706667, -52.43333, 14.60495, 2.953333, 85.1, 37.74488
118, 0.0, 5218.0, 3.036667, 86.56667, 44.96635, -1.766667, -53.66667, 11.27914, -1.76, -51.76667, 13.68361, 3.04, 87.53333, 37.82179
119, 0.0, 5223.5, 3.12, 85.26668, 43.87046, -1.82, -52.06666, 10.67504, -1.81, -51.83333, 13.01688, 3.126667, 86.63333, 37.52527
120, 0.0, 5223.5, 3.29, 86.66667, 40.99493, -1.926667, -53.0, 9.063581, -1.913333, -53.86667, 12.39465, 3.306667, 89.36667, 36.5031
121, 0.0, 5234.5, 3.38, 89.7, 39.73088, -1.976667, -50.83333, 8.677471, -1.966667, -53.86667, 11.79264, 3.393333, 88.1, 35.86498
122, 0.0, 5234.5, 3.47, 91.63333, 38.12895, -2.026667, -48.63334, 8.530049, -2.02, -51.86666, 11.162, 3.483333, 89.1, 35.40083
123, 0.0, 5234.5, 3.56, 87.3, 36.62619, -2.076667, -50.4, 8.134915, -2.073333, -52.86666, 10.0577, 3.573333, 89.90001, 34.72028
124, 0.0, 5234.5, 3.646667, 87.13333, 35.82362, -2.126667, -48.86667, 7.935504, -2.126667, -53.76667, 8.553963, 3.663333, 90.76667, 34.24659
125, 0.0, 5240.5, 3.736667, 87.40001, 35.4433, -2.173333, -46.86666, 7.570123, -2.176667, -48.96667, 6.503423, 3.753333, 88.0, 34.5431
126, 0.0, 5240.5, 3.823333, 90.73333, 35.02425, -2.22, -46.8, 6.713506, -2.223333, -46.63333, 5.140765, 3.843333, 90.13333, 34.58501
127, 0.0, 5253.0, 4.006667, 89.90001, 34.79191, -2.316667, -46.2, 4.501689, -2.32, -48.86667, 2.77985, 4.023334, 90.03333, 33.72727
128, 0.0, 5253.0, 4.096667, 91.23333, 34.10816, -2.36, -45.8, 3.158111, -2.366667, -47.4, 1.501559, 4.113333, 90.83334, 33.38513
129, 0.0, 5253.0, 4.19, 92.36667, 33.13426, -2.406667, -44.83333, 1.514857, -2.41, -45.66667, 0.6587708, 4.206666, 91.13334, 32.7051
130, 0.0, 5253.0, 4.276667, 88.86667, 32.8961, -2.45, -42.96667, 0.9330235, -2.453333, -44.73333, 0.0, 4.296667, 90.53333, 32.62766
131, 0.0, 5263.5, 4.37, 89.90001, 32.72212, -2.493333, -42.0, 0.02813207, -2.5, -42.43333, 0.0, 4.39, 93.86667, 32.41814
132, 0.0, 5263.5, 4.47, 93.33334, 32.42188, -2.536667, -42.13334, 0.0, -2.54, -41.33333, 0.0, 4.48, 91.06667, 32.33115
133, 0.0, 5263.5, 4.563334, 92.3, 31.94819, -2.58, -43.33333, 0.1209371, -2.58, -41.43333, 0.0, 4.573333, 93.53333, 32.15026
134, 0.0, 5275.5, 4.743333, 90.06667, 32.43834, -2.663333, -41.2, 2.139685, -2.666667, -43.16667, 0.0, 4.756667, 90.13333, 30.98382
135, 0.0, 5275.5, 4.836667, 90.9, 32.31952, -2.706667, -42.3, 4.261323, -2.713333, -44.9, 1.093575, 4.85, 91.13334, 30.49742
136, 0.0, 5275.5, 4.926667, 88.76667, 32.19699, -2.753333, -46.6, 6.560665, -2.76, -48.03333, 2.20162, 4.94, 89.8, 30.33298
137, 0.0, 5285.0, 5.016667, 91.26667, 32.53223, -2.8, -47.16667, 8.705686, -2.806667, -49.66667, 3.276757, 5.033333, 93.96667, 30.20727
138, 0.0, 5285.0, 5.106667, 90.56666, 32.6675, -2.846667, -45.66667, 11.27928, -2.856667, -48.8, 5.040333, 5.126667, 92.26667, 30.34254
139, 0.0, 5285.0, 5.2, 93.53333, 32.14819, -2.893333, -49.0, 14.15839, -2.903333, -47.6, 6.902105, 5.223333, 98.0, 29.87203
140, 0.0, 5292.0, 5.296667, 94.33333, 30.92021, -2.946667, -51.3, 15.70775, -2.953333, -50.76667, 8.953232, 5.316667, 98.43333, 28.64989
141, 0.0, 5292.0, 5.483333, 93.83334, 28.98997, -3.04, -45.56667, 19.51681, -3.06, -54.7, 12.03343, 5.506667, 94.53334, 22.87371
142, 0.0, 5292.0, 5.576667, 91.73333, 26.29979, -3.086667, -44.76667, 22.61027, -3.113333, -55.86667, 12.13632, 5.6, 89.5, 16.97238
143, 0.0, 9999.0, 5.663333, 86.23333, 21.32729, -3.133333, -46.16667, 25.63736, -3.166667, -52.93334, 11.32161, 5.686666, 86.7, 11.1182
144, 0.0, 9999.0, 5.746666, 79.46667, 16.05453, -3.18, -49.06667, 28.34416, -3.22, -49.83333, 10.40135, 5.773334, 81.93334, 5.746121
145, 0.0, 9999.0, 5.823333, 78.5, 10.20353, -3.23, -53.33333, 30.96284, -3.266667, -45.73333, 10.47301, 5.853333, 80.2, 0.8546336
146, 0.0, 9999.0, 5.896667, 72.86667, 4.199695, -3.283333, -52.03333, 32.26301, -3.313333, -41.8, 11.68037, 5.926667, 72.6, 0.0
147, 0.0, 9999.0, 5.966667, 67.06666, 0.0, -3.336667, -53.33333, 31.71037, -3.353333, -41.96667, 13.28549, 5.99, 61.76667, 0.0
148, 0.0, 9999.0, 6.08, 52.7, 0.0, -3.446667, -53.23333, 23.0841, -3.446667, -48.73333, 15.94138, 6.11, 61.6, 0.0
149, 0.0, 9999.0, 6.13, 50.96667, 0.0, -3.496667, -47.16667, 16.68405, -3.493333, -45.8, 15.48901, 6.17, 58.53333, 0.0
150, 0.0, 9999.0, 6.18, 46.9, 0.0, -3.546667, -44.23334, 12.01052, -3.533333, -40.8, 13.64911, 6.223333, 49.76667, 0.05598476
151, 0.0, 9999.0, 6.22, 40.7, 0.0, -3.59, -42.9, 7.263268, -3.573333, -41.3, 11.02087, 6.266667, 40.6, 10.72483
152, 0.0, 9999.0, 6.256667, 34.6, 0.0, -3.633333, -41.56667, 4.00386, -3.613333, -40.96667, 7.407114, 6.3, 31.83333, 21.85266
153, 0.0, 9999.0, 6.286667, 27.4, 0.7621638, -3.673333, -38.73333, 2.154938, -3.653333, -38.86666, 4.412963, 6.326667, 24.3, 33.56301
154, 0.0, 9999.0, 6.306667, 19.7, 2.401283, -3.706667, -33.9, 0.6306388, -3.69, -34.93334, 2.160358, 6.346667, 19.46667, 44.34097
155, 0.0, 9999.0, 6.33, 12.33333, 5.620491, -3.763333, -25.6, 0.0, -3.75, -26.73333, 0.0, 6.37, 10.9, 51.96875
156, 0.0, 9999.0, 6.343333, 11.4, 5.46019, -3.786667, -20.2, 0.0, -3.773333, -22.8, 0.0, 6.38, 10.03333, 47.43834
157, 0.0, 9999.0, 6.366667, 23.46667, 5.578418, -3.8, -16.4, 0.0, -3.796667, -23.36667, 0.0, 6.393333, 13.46667, 41.74731
158, 0.0, 9999.0, 6.39, 22.4, 7.481314, -3.813333, -14.16667, 0.0, -3.82, -25.16667, 0.0, 6.41, 16.06667, 37.58866
159, 0.0, 9999.0, 6.41, 19.9, 9.604459, -3.823333, -10.96667, 0.0, -3.846667, -22.23333, 0.0, 6.423333, 14.36667, 35.24087
160, 0.0, 9999.0, 6.423333, 15.6, 17.46537, -3.833333, -8.833333, 0.0, -3.86, -17.16667, 0.7457092, 6.433333, 10.03333, 35.6343
161, 0.0, 9999.0, 6.43, 11.36667, 25.08553, -3.84, -7.633333, 0.0, -3.873333, -11.86667, 4.155723, 6.436666, 6.766667, 35.68146
162, 0.0, 9999.0, 6.43, 11.36667, 31.33775, -3.84, -6.8, 0.0, -3.88, -8.8, 14.06983, 6.436666, 6.766667, 36.43932
163, 0.0, 9999.0, 6.43, 11.36667, 39.13134, -3.846667, -4.266667, 0.0, -3.88, -8.8, 19.34179, 6.436666, 6.766667, 36.78037
164, 0.0, 9999.0, 6.426667, 2.4, 38.44329, -3.846667, -4.266667, 0.0, -3.88, -8.8, 23.63032, 6.436666, 6.0, 37.61307
165, 0.0, 9999.0, 6.423333, -1.733333, 37.97111, -3.843333, -1.266667, 1.48544, -3.876667, -3.0, 26.17472, 6.436666, 6.0, 38.79482
166, 0.0, 9999.0, 6.416667, -4.966667, 39.58036, -3.836667, 1.4, 2.979065, -3.87, 2.666667, 28.21836, 6.436666, 6.0, 41.74128
167, 0.0, 9999.0, 6.406667, -9.866667, 40.58702, -3.826667, 8.166667, 4.67266, -3.86, 8.133333, 29.05478, 6.433333, 0.8666667, 46.36972
168, 0.0, 9999.0, 6.393333, -13.76667, 40.66597, -3.813333, 12.23333, 6.152988, -3.85, 10.96667, 30.45714, 6.423333, -3.3, 51.24586
169, 0.0, 9999.0, 6.376667, -17.26667, 39.8973, -3.796667, 15.43333, 7.971208, -3.836667, 13.2, 32.46951, 6.4, -14.36667, 59.4557
170, 0.0, 9999.0, 6.33, -24.23333, 36.96961, -3.773333, 12.43333, 12.74763, -3.806667, 15.5, 37.9211, 6.383333, -16.66667, 63.21163
171, 0.0, 9999.0, 6.306667, -25.93333, 35.69171, -3.756667, 14.3, 17.20154, -3.79, 16.56667, 41.47125, 6.363333, -19.06667, 66.04881
172, 0.0, 9999.0, 6.28, -24.1, 34.9745, -3.736667, 18.83333, 21.97796, -3.773333, 17.7, 45.82861, 6.343333, -20.23333, 68.52424
173, 0.0, 9999.0, 6.256667, -24.5, 36.07243, -3.716667, 22.36667, 27.39569, -3.75, 21.33333, 50.67932, 6.323333, -21.76667, 72.25996
174, 0.0, 9999.0, 6.23, -26.96667, 38.25452, -3.693333, 23.33333, 33.48389, -3.726667, 24.16667, 55.83288, 6.296667, -25.76667, 76.70751
175, 0.0, 9999.0, 6.2, -30.2, 40.88536, -3.67, 23.33333, 39.15042, -3.7, 26.8, 60.59339, 6.27, -28.66667, 81.70728
