idx, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy,fwd_mm,side_mm
25,0.000472222,0,1172,658,86.50001,220.7515,2746.644,-0.03068705,0.1812825,0.2378186,87.07536331,658
26,0.000472222,0,1172,658,87,220.7732,2746.644,-0.03051807,0.174585,0.2478186,87.07536331,658
27,0,0,1172,658,87,220.6943,2746.653,-0.03851224,0.184585,0.2578186,87,658
28,0,0,1172,658,86.50001,220.6739,2746.662,-0.04651524,0.1773319,0.2678186,87,658
29,0,0,1172,658,86.50001,220.6747,2746.64,-0.04464413,0.187332,0.2439339,87,658
30,0,0,1172,658,86.50001,220.662,2746.632,-0.03723538,0.1796105,0.2539339,87,658
31,0,0,1172,658,87,220.6917,2746.63,-0.03621329,0.1731911,0.2639339,87,658
32,0,0,1172,657,87,220.6883,2746.743,-0.04395578,0.1831911,0.2409339,87,658
33,0,0,1172,657,86.50001,220.6727,2746.74,-0.04151723,0.1761735,0.2509339,87,658
34,0,0,1172,657,86.50001,220.6746,2746.735,-0.03716922,0.1861735,0.2609339,87,658
35,0,0,1172,657,86.50001,220.6578,2746.738,-0.04013558,0.1786503,0.2709339,87,658
36,0,0,1172,658,86.50001,220.657,2746.711,-0.0419293,0.1886503,0.2463324,87,658
37,0,0,1172,658,87,220.6871,2746.713,-0.04423299,0.180702,0.2563323,87,658
38,0,0,1172,658,87,220.7114,2746.722,-0.05162715,0.1741013,0.2663323,87,658
39,0,0,1172,658,87,220.7143,2746.714,-0.04488166,0.1841013,0.2763323,87,658
40,0,0,1172,658,87,220.7425,2746.68,-0.03762132,0.1769301,0.250473,87,658
41,0,0,1172,658,87,220.7455,2746.673,-0.03095708,0.1869301,0.260473,87,658
42,0,0,1172,658,87,220.7671,2746.676,-0.03389321,0.1792776,0.270473,87,658
43,0,0,1172,656,87,220.7636,2746.908,-0.04191732,0.1892776,0.2459779,87,658
44,0,0,1172,656,86.50001,220.7368,2746.916,-0.04916709,0.181221,0.2559779,87,658
45,0,0,1172,656,86.50001,220.718,2746.911,-0.04449797,0.1745337,0.2659779,87,658
46,0,0,1172,656,86.50001,220.7191,2746.908,-0.04193679,0.1845337,0.2759779,87,658
47,0,0,1172,658,87,220.747,2746.85,-0.03437264,0.1772893,0.2502018,87,658
48,0,0,1172,658,87,220.7462,2746.852,-0.0361963,0.1872893,0.2602018,87,658
49,0,0,1172,658,87,220.7658,2746.86,-0.04419705,0.1795752,0.2702018,87,658
50,0,0,1172,657,87,220.7659,2746.939,-0.04410325,0.1895752,0.2457693,87,658
51,0,0,1172,657,86.50001,220.7449,2746.93,-0.03617178,0.181467,0.2557693,87,658
52,0,0,1172,657,86.50001,220.7238,2746.929,-0.0355403,0.1747387,0.2657693,87,658
53,0,0,1172,657,86.50001,220.7203,2746.938,-0.04341681,0.1847387,0.2757693,87,658
54,0,0,1172,657,86.50001,220.7183,2747.013,-0.0478591,0.1947387,0.2500421,87,658
55,0,0,1172,657,87,220.7461,2747.008,-0.04388339,0.1857261,0.2600421,87,658
56,0,0,1172,657,86.50001,220.7228,2747.012,-0.04727888,0.1782791,0.2700421,87,658
57,0,0,1172,657,86.50001,220.7264,2747.064,-0.03897087,0.1882791,0.2456464,87,658
58,0,0,1172,657,86.50001,220.7094,2747.054,-0.03063586,0.1803949,0.2556464,87,658
59,0.001444444,0,1172,657,87,220.9584,2747.018,0.001976028,0.1738452,0.2656464,87.23052302,658
60,0.001444444,0,1172,657,87,220.9728,2746.982,0.03455302,0.1838453,0.2756464,87.23052302,658
61,0.003416667,0,1172,658,87,221.2843,2746.929,0.02710586,0.1938453,0.249948,87.54527582,658
62,0.003416667,0,1172,658,87,221.2613,2746.92,0.0352014,0.1849905,0.259948,87.54527582,658
63,0.007805555,0,1172,658,87.5,221.9255,2746.908,0.04710021,0.1776687,0.269948,88.24571121,658
64,0.007805555,0,1172,658,87.5,221.9245,2746.86,0.04493774,0.1876687,0.245574,88.24571121,658
65,0.01438889,0,1172,658,88,222.8953,2746.84,0.06428414,0.1798894,0.255574,89.29636478,658
66,0.01438889,0,1172,658,88,222.8287,2746.81,0.09136516,0.1734238,0.265574,89.29636478,658
67,0.02341667,0,1172,658,88,224.2854,2746.774,0.127182,0.1834238,0.275574,90.73713443,658
68,0.02341667,0,1172,659,88,224.2923,2746.6,0.1426773,0.1934238,0.2498926,90.73713443,658
69,0.03586111,0.001944444,1172,659,88,225.8935,2746.886,0.1699206,0.1846434,0.2598926,92.72317879,657.6896805
70,0.03586111,0.001944444,1172,659,90,225.7402,2746.847,0.2058086,0.1773804,0.2698926,92.72317879,657.6896805
71,0.05466667,0.005361111,1172,657,90,228.7612,2747.37,0.2558907,0.1873804,0.2455314,95.72441277,657.1444047
72,0.05466667,0.005361111,1172,657,92,228.539,2747.3,0.3188637,0.1796507,0.2555314,95.72441277,657.1444047
73,0.07786111,0.01122222,1172,657,94.00001,231.8995,2748.176,0.3983648,0.1732246,0.2655313,99.42608087,656.2090133
74,0.07786111,0.01122222,1172,657,94.00001,231.9502,2748.053,0.5098997,0.1832246,0.2755313,99.42608087,656.2090133
75,0.1047222,0.01855556,1172,655,94.00001,236.2818,2749.178,0.6401915,0.1932246,0.2498599,103.7129203,655.0386642
76,0.1047222,0.01855556,1172,655,96.50001,235.7976,2749.048,0.7580423,0.1844792,0.2598599,103.7129203,655.0386642
77,0.1403611,0.02491667,1172,655,100.5,240.9039,2750.017,0.8855034,0.1772441,0.2698599,109.400636,654.0234762
78,0.1403611,0.02491667,1172,653,100.5,240.9696,2750.063,1.026983,0.1872441,0.2455062,109.400636,654.0234762
79,0.1784444,0.03247222,1172,653,102.5,246.1277,2751.263,1.148248,0.1795377,0.2555063,115.4784605,652.817664
80,0.1784444,0.03247222,1172,653,108.5,245.8538,2751.16,1.242,0.1731304,0.2655062,115.4784605,652.817664
81,0.2238611,0.04102778,1172,653,108.5,253.1117,2752.595,1.337556,0.1831304,0.2755062,122.7266437,651.4522573
82,0.2238611,0.04102778,1172,653,108.5,253.1565,2752.368,1.432396,0.1931304,0.2498407,122.7266437,651.4522573
83,0.2734167,0.04980556,1172,653,115.5,259.9875,2753.914,1.490404,0.1844016,0.2598407,130.6353659,650.0513859
84,0.2734167,0.04980556,1172,653,122.5,259.6817,2753.906,1.497686,0.1771796,0.2698407,130.6353659,650.0513859
85,0.3312778,0.06005555,1172,650,122.5,268.8633,2755.637,1.481831,0.1871796,0.2454914,139.8695871,648.4155602
86,0.3312778,0.06005555,1172,650,129.5,268.3651,2755.68,1.442323,0.1794843,0.2554914,139.8695871,648.4155602
87,0.3933056,0.07152778,1172,650,137.5,277.6093,2757.814,1.37731,0.1730858,0.2654914,149.768784,646.5846737
88,0.3933056,0.07152778,1172,650,137.5,277.5748,2757.895,1.303616,0.1830858,0.2754914,149.768784,646.5846737
89,0.4516389,0.08177778,1172,647,137.5,286.8093,2759.526,1.218666,0.1930858,0.2498293,159.0783649,644.9488464
90,0.4516389,0.08177778,1172,647,146,286.1393,2759.636,1.118238,0.1843648,0.2598293,159.0783649,644.9488464
91,0.5134167,0.09180555,1172,647,154.5,295.2617,2761.524,1.005736,0.1771491,0.2698293,168.9376636,643.3484854
92,0.5134167,0.09180555,1172,647,154.5,295.203,2761.665,0.8779102,0.1871491,0.2798293,168.9376636,643.3484854
93,0.5754167,0.09741667,1172,642,164,304.3953,2762.783,0.744836,0.179459,0.2531449,178.8324238,642.4529905
94,0.5754167,0.09741667,1172,642,172,304.4933,2762.892,0.6463985,0.1730647,0.2631449,178.8324238,642.4529905
95,0.6366944,0.1030278,1172,642,172,314.23,2763.961,0.5714775,0.1830647,0.2731449,188.61191,641.5574939
96,0.6366944,0.1030278,1172,640,172,314.2012,2764.089,0.5079761,0.1930647,0.2480306,188.61191,641.5574939
97,0.6957778,0.1079167,1172,640,181.5,322.8565,2764.992,0.4619366,0.1843474,0.2580306,198.0412016,640.7772602
98,0.6957778,0.1079167,1172,640,189.5,322.8963,2765.039,0.419972,0.1771346,0.2680305,198.0412016,640.7772602
99,0.7509722,0.1105833,1172,640,189.5,331.6651,2765.602,0.3363874,0.1871346,0.2780305,206.8498363,640.3516897
100,0.7509722,0.1105833,1172,640,199,331.7321,2765.589,0.2064517,0.179447,0.2517716,206.8498363,640.3516897
101,0.80175,0.1108333,1172,640,207.5,339.926,2765.777,0.07353294,0.1730547,0.2617716,214.953613,640.3117915
102,0.80175,0.1108333,1172,640,207.5,339.8634,2765.935,-0.06857211,0.1830547,0.2717716,214.953613,640.3117915
103,0.8447222,0.1108333,1172,638,207.5,346.6616,2766.109,-0.2050139,0.1930547,0.2469761,221.8116713,640.3117915
104,0.8447222,0.1108333,1172,638,212.5,346.591,2766.266,-0.3460912,0.1843392,0.2569761,221.8116713,640.3117915
105,0.8820556,0.1096111,1172,638,220,352.6114,2766.19,-0.5087615,0.1771278,0.2669761,227.7698172,640.5068459
106,0.8820556,0.1096111,1172,638,220,352.546,2766.36,-0.6611714,0.1871278,0.2769761,227.7698172,640.5068459
107,0.9120833,0.1018056,1172,639,227.5,357.6468,2765.221,-0.7839014,0.1794413,0.2509655,232.5620251,641.7525484
108,0.9120833,0.1018056,1172,639,231,358.2539,2765.304,-0.8585547,0.1730499,0.2609655,232.5620251,641.7525484
109,0.9323611,0.09205556,1172,639,231,361.4661,2763.7,-0.8593334,0.1830499,0.2709655,235.7982181,643.3085856
110,0.9323611,0.09205556,1172,644,231,361.4787,2763.278,-0.8298754,0.19305,0.2463567,235.7982181,643.3085856
111,0.9453055,0.08252778,1172,644,235,364.0478,2761.676,-0.7813747,0.1843353,0.2563567,237.8640526,644.8291517
112,0.9453055,0.08252778,1172,644,237,364.6927,2761.593,-0.7068544,0.1771246,0.2663567,237.8640526,644.8291517
113,0.9548333,0.07422222,1172,644,237,366.2394,2760.151,-0.6158028,0.1871246,0.2763566,239.3846219,646.1546602
114,0.9548333,0.07422222,1172,647,238,366.8035,2759.703,-0.4964546,0.1794387,0.2504916,239.3846219,646.1546602
115,0.95825,0.06591666,1172,647,240,367.9732,2758.222,-0.3586301,0.1730477,0.2604916,239.9299029,647.4801686
116,0.95825,0.06591666,1172,647,240,368.0309,2758.076,-0.2276498,0.1830477,0.2704916,239.9299029,647.4801686
117,0.95825,0.05933333,1172,651,240,368.0839,2756.474,-0.1059919,0.1930477,0.2459922,239.9299029,648.5308214
118,0.95825,0.05933333,1172,651,239,368.58,2756.356,0.000654267,0.1843335,0.2559922,239.9299029,648.5308214
119,0.95725,0.05591667,1172,651,240,368.9507,2755.715,0.08681664,0.177123,0.2659922,239.77031,649.0760961
120,0.95725,0.05591667,1172,651,240,368.9743,2755.656,0.1395686,0.187123,0.2759922,239.77031,649.0760961
121,0.9526111,0.05152778,1172,652,240.5,368.8147,2754.608,0.179637,0.1794374,0.2502128,239.0299745,649.7765318
122,0.9526111,0.05152778,1172,652,238.5,369.1462,2754.574,0.2105888,0.1730467,0.2602128,239.0299745,649.7765318
123,0.9457778,0.04541667,1172,652,238.5,368.0695,2753.57,0.2323537,0.1830467,0.2702127,237.9394283,650.7518216
124,0.9457778,0.04541667,1172,652,238.5,368.0713,2753.434,0.2363407,0.1930467,0.2457777,237.9394283,650.7518216
125,0.9382222,0.03930556,1172,652,236,367.1512,2752.472,0.2204496,0.1843326,0.2557777,236.7336081,651.7271114
126,0.9382222,0.03930556,1172,652,236,367.3966,2752.491,0.2035306,0.1771223,0.2657777,236.7336081,651.7271114
127,0.9308889,0.03222222,1172,652,236,366.2244,2751.371,0.191023,0.1871223,0.2757777,235.5632655,652.8575622
128,0.9308889,0.03222222,1172,654,236,366.5557,2751.28,0.172823,0.1794368,0.2500485,235.5632655,652.8575622
129,0.9247778,0.02611111,1172,654,236,365.5748,2750.322,0.1545607,0.1894368,0.2600485,234.5879772,653.8328521
130,0.9247778,0.02611111,1172,654,234.5,365.8355,2750.335,0.1433092,0.1813526,0.2700485,234.5879772,653.8328521
131,0.9181945,0.01927778,1172,653,234.5,364.7795,2749.536,0.1263798,0.1913526,0.2456514,233.5373293,654.9234031
132,0.9181945,0.01319444,1172,653,232,364.887,2748.581,0.1121018,0.1829354,0.2556514,233.5373293,655.894261
133,0.9106389,0.01319444,1172,653,230.5,363.7411,2748.612,0.0821545,0.1759609,0.2656513,232.3315091,655.894261
134,0.9106389,0.007083334,1172,653,230.5,363.7278,2747.672,0.05091792,0.1859609,0.2756513,232.3315091,656.8695501
135,0.9040277,0.007083334,1172,655,231,362.869,2747.927,0.02268294,0.1784739,0.2499518,231.2764085,656.8695501
136,0.9040277,0.002444444,1172,655,231,362.8595,2747.211,0.001373905,0.1884739,0.2599518,231.2764085,657.6098841
137,0.8981667,0.002444444,1172,655,229.5,362.0587,2747.232,-0.01762022,0.1805561,0.2699518,230.3410344,657.6098841
138,0.8981667,-0.001222222,1172,655,229.5,362.0503,2746.667,-0.03558809,0.1905561,0.2799518,230.3410344,658.195058
139,0.8915833,-0.001222222,1172,657,227,360.9971,2746.779,-0.04194594,0.1822777,0.2532383,229.2903705,658.195058
140,0.8915833,-0.003666667,1172,657,226,360.9092,2746.39,-0.04250529,0.1754136,0.2632383,229.2903705,658.585174
141,0.88475,-0.003666667,1172,657,226,359.8172,2746.394,-0.0456341,0.1854136,0.2732383,228.1998243,658.585174
142,0.88475,-0.004638889,1172,656,226,359.825,2746.502,-0.02800102,0.1954136,0.2481023,228.1998243,658.7403338
143,0.8779167,-0.004638889,1172,656,226,358.8567,2746.49,-0.01705096,0.1862813,0.2581023,227.1092781,658.7403338
144,0.8779167,-0.005138889,1172,656,226,358.9668,2746.389,0.002339861,0.1787397,0.2681023,227.1092781,658.8201302
145,0.8710834,-0.005138889,1172,656,226,357.8926,2746.347,0.03930036,0.1887397,0.2781023,226.0187319,658.8201302
146,0.8710834,-0.005138889,1172,656,224.5,357.9475,2746.618,0.03930036,0.180776,0.2518264,226.0187319,658.8201302
147,0.8652222,-0.005138889,1172,656,224,357.1041,2746.601,0.05382582,0.1741629,0.2618264,225.0833259,658.8201302
148,0.8652222,-0.005138889,1172,656,224,357.1099,2746.587,0.06690516,0.184163,0.2718264,225.0833259,658.8201302
149,0.8591111,-0.005138889,1172,657,224,356.1476,2746.67,0.09609577,0.194163,0.2470182,224.1080377,658.8201302
150,0.8591111,-0.005138889,1172,657,222,356.1363,2746.663,0.1019972,0.1852521,0.2570182,224.1080377,658.8201302
151,0.8520278,-0.005138889,1172,657,221,355.003,2746.668,0.09613634,0.1778858,0.2670182,222.9775933,658.8201302
152,0.8520278,-0.005138889,1172,657,221,355.0031,2746.667,0.09646169,0.1878859,0.2770182,222.9775933,658.8201302
153,0.8464167,-0.005138889,1172,656,220,354.0972,2746.898,0.09472125,0.1800693,0.2509978,222.0821015,658.8201302
154,0.8464167,-0.005138889,1172,656,220,354.081,2746.919,0.07554371,0.1735738,0.2609977,222.0821015,658.8201302
155,0.8425278,-0.005138889,1172,656,220,353.4547,2746.933,0.06267384,0.1835738,0.2709977,221.4614607,658.8201302
156,0.8425278,-0.005138889,1172,655,220,353.448,2747.263,0.04760562,0.1935738,0.2463814,221.4614607,658.8201302
157,0.8415277,-0.005138889,1172,655,221,353.4407,2747.279,0.03312841,0.1847669,0.2563814,221.3018518,658.8201302
158,0.8415277,-0.005138889,1172,655,220,353.4872,2747.288,0.02550505,0.177483,0.2663814,221.3018518,658.8201302
159,0.8410556,-0.005138889,1172,655,220,353.4097,2747.293,0.02067016,0.187483,0.2763814,221.226508,658.8201302
160,0.8410556,-0.005138889,1172,656,218.5,353.3262,2747.448,0.01637538,0.1797357,0.2505106,221.226508,658.8201302
161,0.8415277,-0.005138889,1172,656,218.5,353.3239,2747.447,0.01747649,0.1732955,0.2605106,221.3018518,658.8201302
162,0.8415277,-0.005138889,1172,656,218.5,353.3239,2747.447,0.01747649,0.1732955,0.2605106,221.3018518,658.8201302
163,0.8420278,-0.004638889,1172,654,218.5,353.4162,2747.865,0.04558935,0.1932955,0.2460068,221.3816642,658.7403338
164,0.8420278,-0.004388889,1172,654,219,353.3844,2747.887,0.06208634,0.1845377,0.2560068,221.3816642,658.7004356
165,0.8420278,-0.004388889,1172,654,219.5,353.4068,2747.854,0.09193682,0.1772926,0.2660068,221.3816642,658.7004356
166,0.8420278,-0.003416667,1172,654,219.5,353.4231,2747.968,0.1294628,0.1872927,0.2760068,221.3816642,658.5452758
167,0.8420278,-0.003416667,1172,655,219,353.4009,2748.122,0.1681548,0.1795779,0.2502239,221.3816642,658.5452758
168,0.8420278,-0.002916667,1172,655,219,353.3803,2748.163,0.2033171,0.1731639,0.2602239,221.3816642,658.4654794
169,0.8420278,-0.002916667,1172,655,219,353.3967,2748.122,0.2400257,0.1831639,0.2702239,221.3816642,658.4654794
170,0.8420278,-0.001944444,1172,655,219,353.4113,2748.394,0.2743124,0.1931639,0.2457863,221.3816642,658.3103195
171,0.8410556,-0.001944444,1172,655,219.5,353.2884,2748.367,0.2982931,0.1844292,0.2557863,221.226508,658.3103195
172,0.8410556,0.001472222,1172,655,220,353.3495,2748.91,0.2998696,0.1772026,0.2657863,221.226508,657.7650438
173,0.8381111,0.001472222,1172,655,220,352.875,2748.919,0.2896524,0.1872026,0.2757863,220.7565867,657.7650438
174,0.8381111,0.009777778,1172,656,219.5,352.922,2750.034,0.2817364,0.1795033,0.2500551,220.7565867,656.439536
175,0.8342222,0.009777778,1172,656,219,352.3589,2750.04,0.2745011,0.1731017,0.2600551,220.1359458,656.439536
176,0.8342222,0.02147222,1172,656,219,352.339,2751.936,0.2471182,0.1831017,0.2700551,220.1359458,654.573186
177,0.8290833,0.02147222,1172,654,219,351.5066,2751.784,0.2197583,0.1931017,0.2456564,219.3158138,654.573186
178,0.8290833,0.03711111,1172,654,219,351.6276,2754.305,0.1965859,0.184378,0.2556564,219.3158138,652.0773301
179,0.8232223,0.03711111,1172,654,218,350.7992,2754.327,0.1747234,0.184378,0.2556564,218.3804398,652.0773301
180,0.8232223,0.06102777,1172,654,218,350.7773,2758.177,0.1453044,0.18716,0.2756564,218.3804398,648.2604008
181,0.8171111,0.06102777,1172,651,217,349.8949,2757.626,0.1091421,0.179468,0.2499557,217.4051356,648.2604008
182,0.8171111,0.0893611,1172,651,216,349.8837,2762.193,0.06758502,0.1730722,0.2599557,217.4051356,643.7386023
183,0.81225,0.0893611,1172,651,216,349.0837,2762.254,0.0129355,0.1830722,0.2699557,216.6293386,643.7386023
184,0.81225,0.1213333,1172,651,216,349.0603,2767.437,-0.05952349,0.1930722,0.2799556,216.6293386,638.636066
185,0.8080833,0.1213333,1172,644,216.5,348.5558,2766.642,-0.1436094,0.1843537,0.2532413,215.9643628,638.636066
186,0.8080833,0.1603889,1172,644,215.5,348.6319,2772.971,-0.2302626,0.1771398,0.2632413,215.9643628,632.4030692
187,0.8044167,0.1603889,1172,644,215.5,348.006,2773.079,-0.3236103,0.1871398,0.2732413,215.3791994,632.4030692
188,0.8044167,0.2048333,1172,630,215.5,348.0235,2779.557,-0.4144457,0.1971398,0.2481045,215.3791994,625.3100582
189,0.802,0.2048333,1172,630,214.5,347.6903,2779.641,-0.4869889,0.1876997,0.2581045,214.9935113,625.3100582
190,0.802,0.2536667,1172,630,214,347.7647,2787.507,-0.5530276,0.1799152,0.2681045,214.9935113,617.516594
191,0.801,0.2536667,1172,630,214,347.5798,2787.575,-0.6118349,0.1899152,0.2781045,214.8339183,617.516594
192,0.801,0.3083611,1172,620,214,347.6968,2794.848,-0.6442382,0.1817481,0.2518281,214.8339183,608.7877557
193,0.801,0.3083611,1172,620,213.5,347.6681,2794.881,-0.673529,0.1749727,0.2618281,214.8339183,608.7877557
194,0.801,0.3686667,1172,620,213.5,347.7753,2804.541,-0.7065883,0.1849728,0.2718281,214.8339183,599.1634097
195,0.801,0.3686667,1172,603,213.5,347.7682,2804.182,-0.7231219,0.1949728,0.2470195,214.8339183,599.1634097
196,0.801,0.4279722,1172,603,214,347.8974,2813.65,-0.7273342,0.1859186,0.2570195,214.8339183,589.6986726
197,0.801,0.4279722,1172,603,214,347.9037,2813.659,-0.7347763,0.1784389,0.2670195,214.8339183,589.6986726
198,0.801,0.4919444,1172,603,214,348.0356,2823.86,-0.7283774,0.1884389,0.2770195,214.8339183,579.4891632
199,0.801,0.4919444,1172,588,214.5,348.082,2822.926,-0.7169179,0.1805271,0.2509987,214.8339183,579.4891632
200,0.801,0.5573611,1172,588,216.5,348.4117,2833.364,-0.7158602,0.1739555,0.2609987,214.8339183,569.0491219
201,0.8015,0.5573611,1172,588,216.5,348.4931,2833.359,-0.7121241,0.1839555,0.2709987,214.9137148,569.0491219
202,0.8015,0.6279167,1172,567,216.5,348.6354,2843.724,-0.6946946,0.1939555,0.2463822,214.9137148,557.7889486
203,0.8029722,0.6279167,1172,567,217,349.0743,2843.701,-0.6770751,0.1850813,0.2563822,215.1486675,557.7889486
204,0.8029722,0.6999444,1172,567,218.5,349.5041,2855.181,-0.6635397,0.1777441,0.2663822,215.1486675,546.2938386
205,0.8054167,0.6999444,1172,567,218.5,349.8943,2855.176,-0.6634111,0.1877441,0.2763822,215.5387923,546.2938386
206,0.8054167,0.7758889,1172,567,218.5,350.036,2867.282,-0.6512856,0.1877441,0.2763822,215.5387923,534.1736351
207,0.806389,0.7758889,1172,551,218,350.6052,2865.516,-0.6169659,0.1734758,0.2605112,215.6939645,534.1736351
208,0.806389,0.8557222,1172,551,218,350.7444,2878.233,-0.5961474,0.1834758,0.2705112,215.6939645,521.4328067
209,0.8068611,0.8557222,1172,529,218,350.8292,2877.875,-0.5742402,0.1934758,0.2460073,215.7693083,521.4328067
210,0.8068611,0.8557222,1172,529,218,350.8292,2877.875,-0.5742402,0.1934758,0.2460073,215.7693083,521.4328067
211,0.8078611,0.93775,1172,529,218,351.3048,2890.872,-0.4916584,0.1846863,0.2560072,215.9289012,508.3417516
212,0.8078611,0.93775,1172,529,218,351.3048,2890.872,-0.4916584,0.177416,0.2660072,215.9289012,508.3417516
213,0.8088333,1.022222,1172,504,220.5,351.8564,2903.793,-0.412169,0.1796802,0.2502243,216.0840575,494.8606196
214,0.8088333,1.109139,1172,504,227,352.7418,2917.626,-0.3777095,0.1732492,0.2602242,216.0840575,480.9892829
215,0.8093056,1.109139,1172,504,227,352.8332,2917.585,-0.3411098,0.1832492,0.2702242,216.1594332,480.9892829
216,0.8093056,1.198,1172,483,227,352.9207,2930.46,-0.2950451,0.1932492,0.2457866,216.1594332,466.8076977
217,0.8093056,1.198,1172,483,229,353.8682,2930.41,-0.2506541,0.1844995,0.2557866,216.1594332,466.8076977
218,0.8093056,1.283944,1172,483,232,354.9995,2944.105,-0.2316104,0.1772609,0.2657866,216.1594332,453.0916449
219,0.8090555,1.283944,1172,483,232,354.9641,2944.094,-0.2213681,0.187261,0.2757865,216.119519,453.0916449
220,0.8090555,1.373528,1172,460,228.5,355.6922,2956.633,-0.1997007,0.1795517,0.2500553,216.119519,438.7946739
221,0.8088333,1.373528,1172,460,222,355.6962,2956.606,-0.1752926,0.173142,0.2600553,216.0840575,438.7946739
222,0.8088333,1.455556,1172,460,222,355.7347,2969.715,-0.1915862,0.183142,0.2700553,216.0840575,425.7035869
223,0.8088333,1.455556,1172,436,222,355.7182,2969.602,-0.2292534,0.193142,0.2456566,216.0840575,425.7035869
224,0.8088333,1.533194,1172,436,223,355.8786,2982.023,-0.2566095,0.1844112,0.2556566,216.0840575,413.3131128
225,0.8093056,1.533194,1172,436,222,355.9455,2982.058,-0.2879215,0.1771876,0.2656566,216.1594332,413.3131128
226,0.8093056,1.609861,1172,436,222,356.0021,2994.34,-0.3305089,0.1871876,0.2756566,216.1594332,401.0776035
227,0.8088333,1.609861,1172,410,223.5,356.0441,2994.407,-0.3904709,0.1871876,0.2756566,216.0840575,401.0776035
228,0.8088333,1.684805,1172,410,225,356.3683,3006.441,-0.4459956,0.1730913,0.2599558,216.0840575,389.1170727
229,0.8088333,1.684805,1172,410,225,356.3577,3006.468,-0.4703041,0.1830913,0.2699558,216.0840575,389.1170727
230,0.8088333,1.684805,1172,410,225,356.3577,3006.468,-0.4703041,0.1830913,0.2699558,216.0840575,389.1170727
231,0.8088333,1.755139,1172,390,224.5,356.6611,3017.206,-0.3853159,0.1843694,0.2532414,216.0840575,377.8922651
232,0.8088333,1.81275,1172,390,223.5,356.7876,3026.426,-0.4087137,0.1771529,0.2632414,216.0840575,368.6979582
233,0.8078611,1.81275,1172,390,223.5,356.6375,3026.414,-0.3972104,0.1871529,0.2732414,215.9289012,368.6979582
234,0.8078611,1.863528,1172,371,224,356.8216,3034.34,-0.3448591,0.1794621,0.2481046,215.9289012,360.5941496
235,0.8046666,1.863528,1172,371,223.5,356.4254,3034.313,-0.3178911,0.1730673,0.2581046,215.4190817,360.5941496
236,0.8046666,1.904306,1172,371,223.5,356.4651,3040.806,-0.3042976,0.1830673,0.2681046,215.4190817,354.08627
237,0.7990556,1.904306,1172,354,223.5,355.5796,3041.97,-0.2813557,0.1930673,0.2441544,214.5236059,354.08627
238,0.7990556,1.904306,1172,354,223.5,355.5796,3041.97,-0.2813557,0.1930673,0.2441544,214.5236059,354.08627
239,0.7939444,1.933833,1172,354,225.5,355.5372,3046.665,-0.262293,0.1771364,0.2641544,213.7078946,349.3739703
