idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
15, 0, 0, -75.0, 187.7256, -386.0863, 211.317, 1047.0, 269.0, 395.9079, 2355.466, 0.3410379, 0.3057785, 0.3157864
16, 0, 0, -75.0, 187.7256, -386.0863, 211.317, 1047.0, 268.0, 395.9037, 2355.477, 0.3305667, 0.3157785, 0.3257864
17, 0, 0, -75.0, 187.8009, -386.1616, 211.317, 1047.0, 268.0, 395.9729, 2355.419, 0.3145688, 0.3257785, 0.3357863
18, 0, 0, -75.0, 187.8009, -386.1616, 211.317, 1047.0, 268.0, 395.9654, 2355.439, 0.2961562, 0.3357785, 0.3457863
19, 0, 0, -75.0, 187.8009, -386.2015, 211.317, 1045.0, 268.0, 395.9469, 2355.448, 0.2501465, 0.3457785, 0.3557863
20, 0, 0, -75.0, 187.8009, -386.2015, 211.317, 1045.0, 269.0, 395.8994, 2355.573, 0.1322244, 0.3557785, 0.3657863
21, 0, 0, -75.0, 188.1157, -386.1262, 211.317, 1045.0, 269.0, 396.1154, 2355.914, -0.1176087, 0.3657784, 0.3757863
22, 0, 0, -75.0, 188.1157, -386.1262, 211.317, 1044.0, 269.0, 395.9101, 2356.486, -0.6518023, 0.3757784, 0.3857863
23, 0, 0, -75.0, 188.661, -387.1768, 211.317, 1044.0, 269.0, 396.1125, 2356.323, -1.49248, 0.3857784, 0.3957863
24, 0, 0, -75.0, 188.661, -387.1768, 211.317, 1044.0, 266.0, 395.7367, 2357.514, -2.589646, 0.3957784, 0.4057863
25, 0, 0, -75.0, 189.5964, -389.8278, 211.317, 1044.0, 266.0, 396.0177, 2356.315, -3.978703, 0.4057784, 0.4157863
26, 0, 0, -75.0, 189.5964, -394.0349, 211.317, 1042.0, 266.0, 395.0795, 2353.97, -5.642327, 0.4157784, 0.4257863
27, 0, 0, -75.0, 190.7623, -394.0349, 211.317, 1042.0, 263.0, 395.7754, 2355.92, -7.550884, 0.4257784, 0.4357862
28, 0, 0, -75.0, 190.7623, -398.8271, 211.317, 1042.0, 263.0, 394.4574, 2353.633, -9.709476, 0.4357784, 0.4457862
29, 0, 0, -75.0, 192.5178, -398.8271, 211.317, 1042.0, 263.0, 395.8232, 2355.85, -12.03059, 0.4457784, 0.4557862
30, 0, 0, -75.0, 192.5178, -404.5547, 211.317, 1058.0, 263.0, 394.0341, 2353.101, -14.46937, 0.4557784, 0.4657862
31, 0, 0, -75.0, 194.0339, -404.5547, 834.9999, 1058.0, 267.5, 395.3544, 2355.561, -17.05382, 0.4657784, 0.4757862
32, 0, 0, -75.0, 194.0339, -410.7478, 834.9999, 1058.0, 267.5, 393.1472, 2352.884, -19.77707, 0.4757783, 0.4857862
33, 0, 0, -75.0, 195.5545, -410.7478, 834.9999, 1058.0, 267.5, 394.7214, 2355.451, -22.58179, 0.4857783, 0.4957862
34, 0, 0, -75.0, 195.5545, -416.8256, 834.9999, 1058.0, 282.0, 392.3299, 2353.322, -25.48971, 0.4957783, 0.5057862
35, 0, 0, -75.0, 197.2701, -416.8256, 609.0, 1058.0, 282.0, 394.3648, 2355.814, -28.47269, 0.5057783, 0.5157862
36, 0, 0, -75.0, 197.2701, -423.1384, 609.0, 1058.0, 282.0, 391.66, 2353.869, -31.48615, 0.5157783, 0.5257862
37, 0, 0, -68.82322, 199.2562, -423.1384, 609.0, 1058.0, 282.0, 394.1977, 2356.077, -34.56625, 0.5257783, 0.5357862
38, 0, 0, -64.97494, 199.2562, -430.4265, 609.0, 1058.0, 317.0, 390.7063, 2353.749, -37.64488, 0.5357783, 0.5457861
39, 0, 0, -61.14951, 200.8167, -430.4265, 450.0, 1058.0, 317.0, 393.1419, 2355.938, -40.70522, 0.5457783, 0.5557861
40, 0, 0, -57.34136, 200.8167, -437.0496, 450.0, 1058.0, 317.0, 389.8805, 2354.429, -43.75175, 0.5557783, 0.5657861
41, 0, 0, -57.34136, 202.2574, -437.0496, 450.0, 1058.0, 362.5, 392.4303, 2356.395, -46.76844, 0.5657783, 0.5757861
42, 0, 0, -49.8546, 202.2574, -443.5574, 317.0124, 1058.0, 362.5, 389.0771, 2355.232, -49.74115, 0.5757782, 0.5857861
43, 0, 0, -46.1981, 203.8533, -443.5574, 317.0124, 1058.0, 362.5, 391.8476, 2356.715, -52.66635, 0.5857782, 0.5957861
44, 0, 0, -42.62082, 203.8533, -449.5555, 317.0124, 1058.0, 362.5, 388.7476, 2356.069, -55.52818, 0.5957782, 0.6057861
45, 0, 0, -39.14867, 206.5443, -449.5555, 259.2216, 1058.0, 442.0, 392.0956, 2356.201, -58.3059, 0.6057782, 0.6157861
46, 0, 0, -35.79425, 206.5443, -454.6979, 259.2216, 1058.0, 442.0, 389.5716, 2356.093, -60.98943, 0.6157782, 0.6257861
47, 0, 0, -35.79425, 208.9958, -454.6979, 259.2216, 1058.0, 442.0, 392.6784, 2355.996, -63.59342, 0.6257782, 0.6357861
48, 0, 0, -29.40846, 208.9958, -459.3749, 259.2216, 1058.0, 584.0, 390.436, 2356.15, -66.09806, 0.6357782, 0.645786
49, 0, 0, -26.40563, 210.5961, -459.3749, 213.1278, 1058.0, 584.0, 393.0552, 2356.441, -68.50033, 0.6457782, 0.655786
50, 0, 0, -23.51328, 210.5961, -463.8967, 213.1278, 1058.0, 584.0, 390.8106, 2356.687, -70.81421, 0.6557782, 0.665786
51, 0, 0, -20.75054, 212.3472, -463.8967, 213.1278, 1058.0, 584.0, 393.3101, 2356.499, -73.0244, 0.6657782, 0.675786
52, 0, 0, -20.75054, 212.3472, -468.0638, 200.7461, 1058.0, 806.5, 391.24, 2356.861, -75.13139, 0.6757782, 0.685786
53, 0, 0, -15.65946, 214.3732, -468.0638, 200.7461, 1058.0, 806.5, 393.5432, 2356.083, -77.09727, 0.6857781, 0.695786
54, 0, 0, -13.43707, 214.3732, -471.065, 200.7461, 1058.0, 806.5, 392.3257, 2356.589, -78.87517, 0.6957781, 0.705786
55, 0, 0, -11.47083, 216.5587, -471.065, 200.7461, 1058.0, 806.5, 394.2176, 2355.308, -80.44817, 0.7057781, 0.715786
56, 0, 0, -9.766693, 216.5587, -473.2461, 188.2007, 1058.0, 806.5, 393.4227, 2355.755, -81.81148, 0.7157781, 0.725786
57, 0, 0, -9.766693, 217.6847, -473.2461, 188.2007, 1058.0, 806.5, 394.7019, 2355.227, -82.94932, 0.7257781, 0.735786
58, 0, 0, -7.146988, 217.6847, -474.7268, 188.2007, 1058.0, 806.5, 394.2057, 2355.564, -83.90724, 0.7357781, 0.745786
59, 0, 0, -6.133022, 219.0102, -474.7268, 188.2007, 1058.0, 806.5, 395.1512, 2354.642, -84.71842, 0.7457781, 0.7557859
60, 0, 0, -5.295, 219.0102, -475.4672, 186.5673, 1058.0, 806.5, 395.1046, 2354.908, -85.38883, 0.7557781, 0.7657859
61, 0, 0, -4.58499, 220.1407, -475.4672, 186.5673, 1058.0, 806.5, 395.7672, 2354.047, -85.95684, 0.7657781, 0.7757859
62, 0, 0, -3.975124, 220.1407, -476.0523, 186.5673, 1058.0, 1134.0, 395.6903, 2354.239, -86.44473, 0.7757781, 0.7857859
63, 0, 0, -3.975124, 221.0761, -476.0523, 184.9385, 1058.0, 1129.0, 396.1613, 2353.49, -86.85035, 0.785778, 0.7957859
64, 0, 0, -3.043995, 221.0761, -476.5577, 184.9385, 1058.0, 1129.0, 396.011, 2353.619, -87.18964, 0.795778, 0.8057859
65, 0, 0, -2.687244, 221.6213, -476.5577, 184.9385, 1058.0, 1129.0, 396.3325, 2353.201, -87.47504, 0.805778, 0.8157859
66, 0, 0, -2.393227, 221.6213, -477.1429, 184.9385, 1058.0, 1127.5, 395.9944, 2353.283, -87.71026, 0.815778, 0.8257858
67, 0, 0, -2.158422, 221.8563, -477.1429, 187.3834, 1058.0, 1127.5, 396.1998, 2353.131, -87.89809, 0.825778, 0.8357859
68, 0, 0, -2.158422, 221.8563, -477.3778, 187.3834, 1058.0, 1127.5, 396.1182, 2353.186, -88.04381, 0.835778, 0.8457859
69, 0, 0, -1.840191, 222.0115, -477.3778, 187.3834, 1058.0, 1127.5, 396.2375, 2353.079, -88.15269, 0.845778, 0.8557858
70, 0, 0, -1.750154, 222.0115, -477.533, 189.0197, 1058.0, 1129.5, 396.1582, 2353.105, -88.22471, 0.8557779, 0.8657858
71, 0, 0, -1.704798, 222.0913, -477.533, 189.0197, 1058.0, 1129.5, 396.1987, 2353.041, -88.26099, 0.865778, 0.8757858
72, 0, 0, -1.697426, 222.0913, -477.6084, 189.0197, 1058.0, 1129.5, 396.1296, 2353.042, -88.2669, 0.875778, 0.8857859
73, 0, 0, -1.697426, 222.0913, -477.6084, 189.0197, 1058.0, 1129.5, 396.1094, 2353.034, -88.24769, 0.885778, 0.8957858
74, 0, 0, -1.766653, 222.0913, -477.6882, 189.0197, 1058.0, 1129.5, 395.9916, 2353.015, -88.21151, 0.8957779, 0.9057858
75, 0, 0, -1.81447, 222.0913, -477.6882, 189.0197, 1058.0, 1129.5, 395.9513, 2352.998, -88.17326, 0.9057779, 0.9157858
76, 0, 0, -1.854515, 222.0913, -477.6882, 189.0197, 1058.0, 1129.5, 395.9177, 2352.985, -88.14122, 0.915778, 0.9257858
77, 0, 0, -1.875458, 222.0913, -477.6882, 188.2007, 1058.0, 1129.5, 395.9001, 2352.977, -88.12447, 0.9257779, 0.9357858
78, 0, 0, -1.867437, 222.0913, -477.6882, 188.2007, 1058.0, 1129.5, 395.9068, 2352.98, -88.13088, 0.9357779, 0.9457857
79, 0, 0, -1.867437, 222.0913, -477.6882, 188.2007, 1058.0, 1129.5, 395.9196, 2352.985, -88.14306, 0.9457779, 0.9557858
80, 0, 0, -1.833811, 222.0913, -477.6882, 188.2007, 1058.0, 1128.5, 395.9351, 2352.992, -88.15779, 0.9557779, 0.9657858
81, 0, 0, -1.808367, 222.0913, -477.6882, 188.2007, 1058.0, 1128.5, 395.9565, 2353.0, -88.17814, 0.9657779, 0.9757857
82, 0, 0, -1.789045, 222.0913, -477.728, 188.2007, 1058.0, 1128.5, 395.9329, 2353.006, -88.1936, 0.9757778, 0.9857857
83, 0, 0, -1.778126, 222.0913, -477.728, 188.2007, 1058.0, 1128.5, 395.9421, 2353.01, -88.20233, 0.9857779, 0.9957857
84, 0, 0, -1.778126, 222.0913, -477.8034, 188.2007, 1058.0, 1128.0, 395.8752, 2353.011, -88.21036, 0.9957779, 1.005786
85, 0, 0, -1.754351, 222.0913, -477.8034, 188.2007, 1058.0, 1128.0, 395.8867, 2353.016, -88.22135, 1.005778, 1.015786
86, 0, 0, -1.738491, 222.0913, -477.8832, 188.2007, 1058.0, 1128.0, 395.8203, 2353.019, -88.23404, 1.015778, 1.025786
87, 0, 0, -1.718082, 222.1267, -477.8832, 188.2007, 1058.0, 1129.0, 395.8386, 2352.991, -88.25037, 1.025778, 1.035786
88, 0, 0, -1.689348, 222.1267, -477.963, 188.2007, 1058.0, 1129.0, 395.783, 2352.998, -88.27335, 1.035778, 1.045786
89, 0, 0, -1.689348, 222.1267, -477.963, 188.2007, 1058.0, 1129.0, 395.8171, 2353.012, -88.30573, 1.045778, 1.055786
90, 0, 0, -1.59977, 222.1267, -478.1182, 188.2007, 1058.0, 1129.0, 395.7034, 2353.025, -88.34502, 1.055778, 1.065786
91, 0, 0, -1.561346, 222.1267, -478.1182, 189.0197, 1058.0, 1129.0, 395.7357, 2353.038, -88.37576, 1.065778, 1.075786
92, 0, 0, -1.516171, 222.1267, -478.2733, 189.0197, 1058.0, 1129.0, 395.6187, 2353.049, -88.41189, 1.075778, 1.085786
93, 0, 0, -1.46616, 222.1267, -478.2733, 189.0197, 1058.0, 1129.0, 395.6609, 2353.066, -88.45191, 1.085778, 1.095786
94, 0, 0, -1.400671, 222.1267, -478.4684, 189.0197, 1058.0, 1129.0, 395.5211, 2353.083, -88.5043, 1.095778, 1.105786
95, 0, 0, -1.400671, 222.1267, -478.4684, 188.2007, 1058.0, 1128.0, 395.5805, 2353.108, -88.56061, 1.105778, 1.115786
96, 0, 0, -1.268806, 222.1267, -478.6235, 188.2007, 1058.0, 1128.0, 395.4772, 2353.125, -88.60979, 1.115778, 1.125786
97, 0, 0, -1.199894, 222.1666, -478.6235, 188.2007, 1058.0, 1128.0, 395.5363, 2353.109, -88.66492, 1.125778, 1.135786
98, 0, 0, -1.121178, 222.1666, -478.7787, 188.2007, 1058.0, 1128.5, 395.4477, 2353.132, -88.72789, 1.135778, 1.145786
99, 0, 0, -1.121178, 222.2464, -478.7787, 189.0197, 1058.0, 1128.5, 395.5135, 2353.078, -88.78867, 1.145778, 1.155786
100, 0, 0, -0.9751034, 222.2464, -478.9339, 189.0197, 1058.0, 1128.5, 395.4176, 2353.099, -88.84475, 1.155778, 1.165786
101, 0, 0, -0.9025955, 222.3218, -478.9339, 189.0197, 1058.0, 1128.5, 395.4803, 2353.048, -88.90276, 1.165778, 1.175786
102, 0, 0, -0.822916, 222.3218, -479.0891, 189.8404, 1058.0, 1128.0, 395.3926, 2353.072, -88.9665, 1.175778, 1.185786
103, 0, 0, -0.756874, 222.4016, -479.0891, 189.8404, 1058.0, 1128.0, 395.4498, 2353.014, -89.01934, 1.185778, 1.195786
104, 0, 0, -0.756874, 222.4016, -479.2487, 189.8404, 1058.0, 1128.0, 395.3505, 2353.035, -89.07628, 1.195778, 1.205786
105, 0, 0, -0.6290913, 222.4016, -479.2487, 189.8404, 1058.0, 1128.0, 395.3984, 2353.054, -89.12156, 1.205778, 1.215786
106, 0, 0, -0.5782318, 222.4016, -479.4038, 189.0197, 1058.0, 1128.0, 395.2864, 2353.069, -89.16224, 1.215778, 1.225785
107, 0, 0, -0.5782318, 222.4814, -479.4038, 189.0197, 1058.0, 1128.0, 395.3325, 2353.007, -89.20476, 1.225778, 1.235785
108, -1, 1, -1.157676, 222.4814, -479.4791, 189.0197, 1058.0, 1131.0, 395.2969, 2353.021, -89.24225, 1.235778, 1.245785
109, -2, 2, -1.088661, 222.5567, -479.4791, 189.8404, 1058.0, 1131.0, 394.0003, 2352.965, -89.28742, 0.7676297, 1.255785
110, -3, 3, -1.025951, 222.5567, -479.5589, 189.8404, 1058.0, 1131.0, 393.964, 2352.981, -89.32847, 0.7776297, 1.265785
111, -4, 4, -0.9946781, 222.5567, -479.5589, 189.8404, 1058.0, 1131.0, 393.9857, 2352.989, -89.34894, 0.7876297, 1.275785
112, -5, 5, -0.9884538, 222.5567, -479.5989, 189.8404, 1058.0, 1129.0, 393.3486, 2349.864, -89.35302, 0.5702182, 0.7826351
113, -6, 6, -1.014458, 222.5567, -479.5989, 189.8404, 1058.0, 1129.0, 393.3306, 2349.857, -89.33599, 0.5802182, 0.7926351
114, -7, 7, -1.064626, 222.5567, -479.5989, 189.8404, 1058.0, 1129.0, 393.2958, 2349.843, -89.30316, 0.5902182, 0.8026351
115, -8, 8, -1.099396, 222.5567, -479.5989, 189.8404, 1058.0, 1129.0, 393.2717, 2348.437, -89.2804, 0.6002182, 0.5778461
116, -9, 9, -1.112182, 222.5567, -479.5989, 189.8404, 1058.0, 1129.0, 392.9303, 2348.433, -89.27203, 0.4675611, 0.5878461
117, -10, 10, -1.111052, 222.5567, -479.5989, 189.8404, 1058.0, 1129.0, 392.9311, 2348.434, -89.27277, 0.477561, 0.5978461
118, -11, 11, -1.107671, 222.5567, -479.5989, 189.8404, 1058.0, 1129.0, 392.9334, 2348.435, -89.27498, 0.487561, 0.6078461
119, -12, 11.1591, -1.099419, 222.5567, -479.5989, 189.8404, 1058.0, 1130.0, 392.7202, 2347.39, -89.28039, 0.3984375, 0.4720263
120, -13, 11.21606, -1.108406, 222.5567, -479.5989, 189.8404, 1058.0, 1130.0, 392.714, 2347.387, -89.2745, 0.4084375, 0.4820262
121, -14, 11.28382, -1.119083, 222.5567, -479.5989, 189.8404, 1058.0, 1130.0, 392.7066, 2347.384, -89.26751, 0.4184375, 0.4920262
122, -15, 11.21501, -1.107229, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.7148, 2346.608, -89.27527, 0.4284375, 0.4012958
123, -16, 11.12865, -1.077331, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.5746, 2346.616, -89.29484, 0.3596053, 0.4112957
124, -17, 10.78935, -1.023865, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.6117, 2346.63, -89.32983, 0.3696053, 0.4212957
125, -18, 10.35795, -0.9558985, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.6589, 2346.648, -89.37432, 0.3796053, 0.4312957
126, -19, 10.05152, -0.8927812, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.5621, 2346.093, -89.41564, 0.3260833, 0.3615258
127, -20, 9.476484, -0.8022372, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.625, 2346.118, -89.4749, 0.3360833, 0.3715258
128, -21, 8.781913, -0.6928688, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.701, 2346.147, -89.54649, 0.3460833, 0.3815258
129, -22, 7.976874, -0.5661096, 222.5567, -479.5989, 189.8404, 1058.0, 1130.5, 392.7892, 2346.181, -89.62946, 0.3560833, 0.3915258
130, -23, 6.851975, -0.4051749, 222.5567, -479.3639, 190.6631, 1058.0, 1130.0, 393.0629, 2345.852, -89.73479, 0.3094425, 0.3343922
131, -24, 5.591261, -0.2068361, 221.7011, -479.3639, 190.6631, 1058.0, 1130.0, 393.2, 2346.76, -89.86462, 0.3194425, 0.3443922
132, -25, 3.443358, 0.025177, 221.7011, -478.3133, 190.6631, 1058.0, 1130.0, 394.4124, 2346.819, -90.01648, 0.3294425, 0.3543922
133, -26, 1.739851, 0.2932888, 220.6106, -478.3133, 190.6631, 1058.0, 1128.5, 394.6049, 2347.597, -90.19197, 0.3394424, 0.3082333
134, -27, -0.9558035, 0.6047843, 220.6106, -476.9079, 192.3151, 1058.0, 1128.5, 395.9435, 2347.665, -90.39586, 0.2974684, 0.3182333
135, -28, -3.061752, 0.9365961, 218.8551, -476.9079, 192.3151, 1058.0, 1128.5, 396.1979, 2349.505, -90.61305, 0.3074684, 0.3282333
136, -29, -5.886804, 1.216923, 218.8551, -475.2721, 192.3151, 1058.0, 1128.5, 398.0299, 2349.55, -90.79654, 0.3174684, 0.3382333
137, -30, -7.263523, 1.441675, 216.5587, -475.2721, 195.6504, 1058.0, 1125.5, 398.147, 2351.397, -90.94364, 0.2813945, 0.2965917
138, -31, -9.695099, 1.616515, 216.5587, -473.2063, 195.6504, 1058.0, 1125.5, 400.3352, 2351.401, -91.05808, 0.2913944, 0.3065917
139, -32, -10.36382, 1.72227, 213.4378, -473.2063, 195.6504, 1058.0, 1125.5, 400.4727, 2354.547, -91.12731, 0.3013944, 0.3165917
140, -33, -12.32272, 1.802067, 213.4378, -470.9454, 195.6504, 1058.0, 1121.5, 402.7892, 2354.236, -91.17953, 0.3113944, 0.2807469
141, -33, -12.72796, 1.86881, 209.5455, -470.9454, 200.7461, 1058.0, 1121.5, 402.8965, 2358.144, -91.22322, 0.2768977, 0.2907469
142, -33, -14.28349, 1.909244, 209.5455, -468.9194, 200.7461, 1058.0, 1121.5, 404.9504, 2358.109, -91.24969, 0.2868977, 0.3007469
143, -33, -14.55772, 1.952919, 204.5582, -468.9194, 200.7461, 1058.0, 1121.5, 405.0936, 2363.106, -91.27828, 0.2968977, 0.3107469
144, -33, -15.72186, 2.004276, 204.5582, -467.4387, 203.3405, 1058.0, 1111.5, 406.441, 2363.003, -91.31189, 0.2660696, 0.2764169
145, -33, -15.75355, 2.009346, 198.3607, -467.4387, 203.3405, 1058.0, 1111.5, 406.587, 2369.201, -91.31521, 0.2760696, 0.2864169
146, -33, -16.29393, 1.96721, 198.3607, -466.1931, 203.3405, 1058.0, 1111.5, 407.8028, 2369.163, -91.28763, 0.2860696, 0.2964169
147, -33, -16.01161, 1.919338, 191.1125, -466.1931, 203.3405, 1058.0, 1105.5, 407.9261, 2375.348, -91.25629, 0.2960696, 0.2657082
148, -33, -15.79499, 1.85403, 191.1125, -465.6079, 204.2125, 1058.0, 1105.5, 408.1663, 2375.32, -91.21355, 0.2654469, 0.2757082
149, -33, -15.27861, 1.770223, 183.6338, -465.6079, 204.2125, 1058.0, 1105.5, 408.2551, 2382.776, -91.1587, 0.2754469, 0.2857081
150, -33, -14.49111, 1.64069, 183.6338, -465.6079, 204.2125, 1058.0, 1105.5, 408.1643, 2382.744, -91.0739, 0.2854469, 0.2957081
151, -33, -13.37569, 1.471934, 175.7251, -465.6079, 205.088, 1058.0, 1087.0, 408.0319, 2390.13, -90.96345, 0.25742, 0.2651751
152, -33, -12.27806, 1.28602, 175.7251, -465.5724, 205.088, 1058.0, 1087.0, 407.9372, 2390.083, -90.84176, 0.26742, 0.275175
153, -33, -10.94063, 1.065267, 167.1514, -465.5724, 205.088, 1058.0, 1087.0, 407.8763, 2398.6, -90.69727, 0.2774199, 0.285175
154, -33, -9.132048, 0.8074008, 167.1514, -465.998, 205.088, 1058.0, 1079.5, 407.2704, 2398.018, -90.52848, 0.2874199, 0.2572135
155, -33, -7.613561, 0.5550947, 158.2674, -465.998, 205.088, 1058.0, 1079.5, 407.1314, 2406.836, -90.36334, 0.2589165, 0.2672135
156, -33, -4.618748, 0.2602673, 158.2674, -467.9486, 205.088, 1058.0, 1079.5, 404.9753, 2406.761, -90.17035, 0.2689165, 0.2772135
157, -33, -2.693172, -0.06402651, 149.5031, -467.9486, 205.088, 1058.0, 1079.5, 404.7268, 2415.44, -89.9581, 0.2789165, 0.2872135
158, -33, 0.5335316, -0.3605206, 149.5031, -470.5951, 202.4721, 1058.0, 1070.5, 402.2021, 2413.813, -89.76402, 0.2524482, 0.25876
159, -33, 2.091528, -0.6250657, 139.8389, -470.5951, 202.4721, 1058.0, 1070.5, 401.9348, 2423.405, -89.59086, 0.2624482, 0.26876
160, -33, 5.732256, -0.8948676, 139.8389, -473.8314, 202.4721, 1058.0, 1070.5, 398.5116, 2423.295, -89.41427, 0.2724482, 0.27876
161, -33, 7.3662, -1.173889, 129.9042, -473.8314, 202.4721, 1058.0, 1050.0, 398.1692, 2431.997, -89.23163, 0.2824482, 0.2523288
162, -33, 10.67092, -1.410029, 129.9042, -477.8832, 199.8884, 1058.0, 1050.0, 394.9666, 2431.862, -89.07707, 0.2551405, 0.2623287
163, -33, 11.61258, -1.573621, 120.1602, -477.8832, 199.8884, 1058.0, 1050.0, 394.6692, 2441.559, -88.96999, 0.2651405, 0.2723287
164, -33, 15.19083, -1.741444, 120.1602, -481.975, 199.8884, 1058.0, 1050.0, 390.4623, 2441.427, -88.86015, 0.2751405, 0.2823287
165, -33, 15.94533, -1.942662, 109.2147, -481.975, 193.1448, 1058.0, 1031.0, 390.7014, 2451.126, -88.72844, 0.2495605, 0.2550496
166, -33, 19.39873, -2.13522, 109.2147, -485.6767, 193.1448, 1058.0, 1031.0, 386.8681, 2450.977, -88.6024, 0.2595606, 0.2650496
167, -33, 20.27843, -2.291865, 98.69492, -485.6767, 193.1448, 1058.0, 1031.0, 386.4753, 2461.449, -88.49987, 0.2695606, 0.2750495
168, -33, 23.32906, -2.40536, 98.69492, -489.4537, 193.1448, 1058.0, 1012.0, 382.6215, 2461.397, -88.42559, 0.2795605, 0.2494909
169, -33, 23.47297, -2.49982, 89.07058, -489.4537, 184.9385, 1058.0, 1012.0, 382.866, 2470.99, -88.36375, 0.2529398, 0.2594909
170, -33, 25.80926, -2.542248, 89.07058, -492.7298, 184.9385, 1058.0, 1012.0, 379.5621, 2470.882, -88.33598, 0.2629398, 0.2694909
171, -33, 25.56292, -2.497209, 77.92567, -492.7298, 184.9385, 1058.0, 1012.0, 379.2781, 2482.035, -88.36547, 0.2729398, 0.2794909
172, -33, 26.26757, -2.380486, 77.92567, -495.106, 177.6166, 1058.0, 996.9999, 377.3097, 2481.372, -88.44187, 0.2478732, 0.2528867
173, -33, 25.30908, -2.20279, 66.47045, -495.106, 177.6166, 1058.0, 996.9999, 377.1557, 2492.874, -88.55818, 0.2578732, 0.2628867
174, -33, 25.6001, -2.025443, 66.47045, -497.0122, 177.6166, 1058.0, 996.9999, 375.3725, 2492.881, -88.67426, 0.2678732, 0.2728867
175, -33, 24.93468, -1.900024, 56.38063, -497.0122, 177.6166, 1058.0, 996.9999, 375.2474, 2503.003, -88.75635, 0.2778732, 0.2828866
176, -33, 23.97929, -1.647555, 56.38063, -497.4422, 171.8552, 1058.0, 963.0, 374.8491, 2504.079, -88.9216, 0.2516513, 0.2554742
177, -33, 22.03684, -1.275693, 46.67649, -497.4422, 171.8552, 1058.0, 963.0, 374.9862, 2513.883, -89.165, 0.2616513, 0.2654742
178, -33, 20.136, -0.8847385, 46.67649, -497.5974, 171.8552, 1058.0, 963.0, 375.1027, 2513.987, -89.4209, 0.2716513, 0.2754742
179, -33, 17.86537, -0.4437563, 38.02744, -497.5974, 171.8552, 1058.0, 951.4999, 375.3876, 2522.721, -89.70954, 0.2816513, 0.2498161
180, -33, 14.85244, 0.1202318, 38.02744, -496.662, 169.3496, 1058.0, 951.4999, 376.0337, 2522.863, -90.0787, 0.2545338, 0.2598161
181, -33, 11.30082, 0.8186255, 29.72861, -496.662, 169.3496, 1058.0, 951.4999, 376.6335, 2531.338, -90.53583, 0.2645338, 0.2698161
