idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
12, 0, 0, -75.0, 214.9229, -447.4896, 1175.0, 1083.0, 276.0, 404.5981, 2318.287, -1.313435, 0.2556372, 0.299896
13, 0, 0, -75.0, 214.9229, -447.4896, 1175.0, 1083.0, 276.0, 404.581, 2318.336, -1.359012, 0.2656372, 0.309896
14, 0, 0, -75.0, 214.9229, -447.4896, 1175.0, 1083.0, 276.0, 404.5596, 2318.398, -1.416074, 0.2756371, 0.319896
15, 0, 0, -75.0, 214.9229, -447.4896, 1175.0, 1083.0, 276.0, 404.5388, 2318.457, -1.471781, 0.2856371, 0.3298959
16, 0, 0, -75.0, 214.9229, -447.4896, 1175.0, 1083.0, 276.0, 404.5223, 2318.505, -1.516111, 0.2956371, 0.3398959
17, 0, 0, -75.0, 214.9584, -447.6093, 1175.0, 1083.0, 276.0, 404.5456, 2318.41, -1.539881, 0.3056371, 0.3498959
18, 0, 0, -75.0, 214.9584, -447.6093, 1175.0, 1083.0, 276.0, 404.5382, 2318.431, -1.559714, 0.3156371, 0.3598959
19, 0, 0, -75.0, 214.9584, -447.7645, 1175.0, 1083.0, 276.0, 404.5211, 2318.313, -1.594246, 0.3256371, 0.3698959
20, 0, 0, -75.0, 214.9584, -447.7645, 1175.0, 1083.0, 276.0, 404.5009, 2318.372, -1.648647, 0.3356371, 0.3798959
21, 0, 0, -75.0, 214.9584, -447.9197, 1175.0, 1083.0, 276.0, 404.4352, 2318.395, -1.814399, 0.3456371, 0.3898959
22, 0, 0, -75.0, 214.9584, -447.9197, 1175.0, 1083.0, 276.0, 404.2887, 2318.84, -2.225885, 0.3556371, 0.3998959
23, 0, 0, -75.0, 215.0381, -449.325, 1175.0, 1083.0, 276.0, 404.0582, 2318.168, -2.903333, 0.3656371, 0.4098958
24, 0, 0, -75.0, 215.0381, -449.325, 1175.0, 1083.0, 276.0, 403.7633, 2319.171, -3.822476, 0.3756371, 0.4198958
25, 0, 0, -75.0, 215.8583, -451.9715, 1175.0, 1083.0, 276.0, 403.9557, 2317.81, -5.053353, 0.385637, 0.4298958
26, 0, 0, -75.0, 215.8583, -451.9715, 1175.0, 1083.0, 276.0, 403.5428, 2319.566, -6.639588, 0.395637, 0.4398958
27, 0, 0, -75.0, 217.104, -456.0634, 1175.0, 1083.0, 276.0, 403.6903, 2317.397, -8.495643, 0.405637, 0.4498958
28, 0, 0, -75.0, 217.104, -456.0634, 1175.0, 1083.0, 276.0, 403.3199, 2319.719, -10.56204, 0.415637, 0.4598958
29, 0, 0, -75.0, 218.9349, -460.5851, 1175.0, 1083.0, 276.0, 403.7022, 2317.466, -12.84292, 0.425637, 0.4698958
30, 0, 0, -75.0, 218.9349, -460.5851, 1175.0, 1083.0, 276.0, 403.5005, 2320.309, -15.34756, 0.435637, 0.4798958
31, 0, 0, -75.0, 220.9608, -466.6629, 1175.0, 1083.0, 276.0, 403.3319, 2316.909, -17.98963, 0.445637, 0.4898958
32, 0, 0, -75.0, 220.9608, -466.6629, 1175.0, 1083.0, 276.0, 403.4099, 2320.022, -20.72647, 0.455637, 0.4998958
33, 0, 0, -75.0, 223.1818, -473.6363, 1175.0, 1083.0, 276.0, 402.7207, 2316.024, -23.59986, 0.465637, 0.5098958
34, 0, 0, -75.0, 223.1818, -473.6363, 1175.0, 1083.0, 276.0, 403.159, 2319.391, -26.58422, 0.475637, 0.5198958
35, 0, 0, -73.16976, 225.753, -481.2347, 1175.0, 1083.0, 276.0, 402.0607, 2314.976, -29.63808, 0.4856369, 0.5298958
36, 0, 0, -73.16976, 225.753, -481.2347, 1175.0, 1083.0, 276.0, 402.8928, 2318.406, -32.74118, 0.4956369, 0.5398958
37, 0, 0, -65.36705, 227.9341, -488.638, 1175.0, 1083.0, 276.0, 401.1498, 2314.599, -35.85917, 0.5056369, 0.5498958
38, 0, 0, -61.48828, 227.9341, -488.638, 1175.0, 1083.0, 276.0, 402.3589, 2317.941, -38.98335, 0.5156369, 0.5598958
39, 0, 0, -57.63524, 229.4946, -494.8311, 1175.0, 1083.0, 276.0, 400.5929, 2315.633, -42.08637, 0.5256369, 0.5698957
40, 0, 0, -53.83304, 229.4946, -494.8311, 1175.0, 1083.0, 276.0, 402.133, 2318.784, -45.16881, 0.5356369, 0.5798957
41, 0, 0, -53.83304, 231.1304, -501.2237, 1175.0, 1083.0, 276.0, 399.9947, 2316.428, -48.21057, 0.5456369, 0.5898957
42, 0, 0, -46.43736, 231.1304, -501.2237, 1175.0, 1083.0, 276.0, 401.8005, 2319.314, -51.20265, 0.5556369, 0.5998957
43, 0, 0, -42.88065, 232.7663, -507.8468, 1175.0, 1083.0, 276.0, 399.1664, 2316.95, -54.12711, 0.5656369, 0.6098957
44, 0, 0, -39.41678, 232.7663, -507.8468, 1175.0, 1083.0, 276.0, 401.1477, 2319.51, -56.97247, 0.5756369, 0.6198957
45, 0, 0, -36.06841, 234.5572, -515.5206, 1175.0, 1083.0, 276.0, 397.3392, 2316.635, -59.74357, 0.5856369, 0.6298957
46, 0, 0, -32.85723, 234.5572, -515.5206, 1175.0, 1083.0, 276.0, 399.4217, 2318.86, -62.42227, 0.5956368, 0.6398957
47, 0, 0, -32.85723, 235.8828, -520.7428, 1175.0, 1083.0, 276.0, 397.2632, 2317.59, -64.99121, 0.6056368, 0.6498957
48, 0, 0, -26.85432, 235.8828, -520.7428, 1175.0, 1083.0, 276.0, 399.3288, 2319.45, -67.43436, 0.6156368, 0.6598957
49, 0, 0, -24.02095, 237.3634, -525.6902, 1175.0, 1083.0, 276.0, 397.2003, 2318.152, -69.79353, 0.6256368, 0.6698956
50, 0, 0, -21.37385, 237.3634, -525.6902, 1175.0, 1083.0, 276.0, 399.2473, 2319.721, -72.06024, 0.6356368, 0.6798956
51, 0, 0, -18.93723, 239.2342, -530.3671, 1175.0, 1083.0, 276.0, 397.1651, 2318.116, -74.17791, 0.6456368, 0.6898956
52, 0, 0, -18.93723, 239.2342, -530.3671, 1175.0, 1083.0, 276.0, 399.0133, 2319.342, -76.12721, 0.6556368, 0.6998956
53, 0, 0, -14.62906, 241.3754, -534.2993, 1175.0, 1083.0, 276.0, 397.3231, 2317.569, -77.94079, 0.6656368, 0.7098956
54, 0, 0, -12.88383, 241.3754, -534.2993, 1175.0, 1083.0, 276.0, 398.9278, 2318.505, -79.57375, 0.6756368, 0.7198956
55, 0, 0, -11.38265, 242.2753, -536.5203, 1175.0, 1083.0, 276.0, 398.2502, 2318.063, -80.96992, 0.6856368, 0.7298956
56, 0, 0, -10.09238, 242.2753, -536.5203, 1175.0, 1083.0, 276.0, 399.4579, 2318.702, -82.17088, 0.6956367, 0.7398956
57, 0, 0, -10.09238, 242.8561, -538.1207, 1175.0, 1083.0, 276.0, 398.9777, 2318.482, -83.20309, 0.7056367, 0.7498956
58, 0, 0, -8.061733, 242.8561, -538.1207, 1175.0, 1083.0, 276.0, 399.8705, 2318.92, -84.07722, 0.7156367, 0.7598956
59, 0, 0, -7.239208, 243.9111, -539.6768, 1175.0, 1083.0, 276.0, 399.1791, 2318.106, -84.8276, 0.7256367, 0.7698956
60, 0, 0, -6.506233, 243.9111, -539.6768, 1175.0, 1083.0, 276.0, 399.8585, 2318.42, -85.48563, 0.7356367, 0.7798955
61, 0, 0, -5.855551, 245.117, -541.2771, 1175.0, 1083.0, 276.0, 398.9459, 2317.39, -86.07201, 0.7456367, 0.7898955
62, 0, 0, -5.287676, 245.117, -541.2771, 1175.0, 1083.0, 276.0, 399.4878, 2317.629, -86.59255, 0.7556367, 0.7998955
63, 0, 0, -5.287676, 246.0923, -542.1327, 1175.0, 1083.0, 276.0, 399.154, 2316.819, -87.04685, 0.7656367, 0.8098955
64, 0, 0, -4.358387, 246.0923, -542.1327, 1175.0, 1083.0, 276.0, 399.5699, 2316.996, -87.44396, 0.7756367, 0.8198956
65, 0, 0, -3.990431, 246.7528, -542.6026, 1175.0, 1083.0, 276.0, 399.4873, 2316.471, -87.79029, 0.7856367, 0.8298955
66, 0, 0, -3.682537, 246.7528, -542.6026, 1175.0, 1083.0, 276.0, 399.7969, 2316.599, -88.08465, 0.7956367, 0.8398954
67, 0, 0, -3.682537, 247.0675, -542.9129, 1175.0, 1083.0, 276.0, 399.7546, 2316.382, -88.33097, 0.8056366, 0.8498955
68, 0, 0, -3.425464, 247.0675, -542.9129, 1175.0, 1083.0, 276.0, 399.9715, 2316.469, -88.53662, 0.8156366, 0.8598955
69, 0, 0, -3.063307, 247.1429, -543.2232, 1175.0, 1083.0, 276.0, 399.8377, 2316.458, -88.70221, 0.8256367, 0.8698955
70, 0, 0, -2.946692, 247.1429, -543.2232, 1175.0, 1083.0, 276.0, 399.9689, 2316.51, -88.82635, 0.8356366, 0.8798954
71, 0, 0, -2.946692, 247.1429, -543.4582, 1175.0, 1083.0, 276.0, 399.8326, 2316.545, -88.91964, 0.8456366, 0.8898954
72, 0, 0, -2.821302, 247.1429, -543.4582, 1175.0, 1083.0, 276.0, 399.9053, 2316.574, -88.98845, 0.8556366, 0.8998955
73, 0, 0, -2.821302, 247.1828, -543.5336, 1175.0, 1083.0, 276.0, 399.864, 2316.546, -89.01996, 0.8656366, 0.9098954
74, 0, 0, -2.814455, 247.1828, -543.5336, 1175.0, 1083.0, 276.0, 399.8706, 2316.549, -89.0262, 0.8756366, 0.9198954
75, 0, 0, -2.828293, 247.1828, -543.5336, 1175.0, 1083.0, 276.0, 399.8698, 2316.549, -89.02543, 0.8856365, 0.9298954
76, 0, 0, -2.850037, 247.1828, -543.5336, 1175.0, 1083.0, 276.0, 399.8581, 2316.544, -89.01436, 0.8956366, 0.9398954
77, 0, 0, -2.859202, 247.1828, -543.6931, 1175.0, 1083.0, 276.0, 399.6801, 2316.534, -88.99696, 0.9056366, 0.9498954
78, 0, 0, -2.843637, 247.1828, -543.6931, 1175.0, 1083.0, 276.0, 399.6724, 2316.531, -88.98963, 0.9156365, 0.9598953
79, 0, 0, -2.843637, 247.2626, -543.7685, 1175.0, 1083.0, 276.0, 399.6116, 2316.455, -89.00208, 0.9256365, 0.9698954
80, 0, 0, -2.792311, 247.2626, -543.7685, 1175.0, 1083.0, 276.0, 399.6296, 2316.462, -89.01911, 0.9356365, 0.9798954
81, 0, 0, -2.752085, 247.338, -543.8483, 1175.0, 1083.0, 276.0, 399.5765, 2316.395, -89.04315, 0.9456366, 0.9898953
82, 0, 0, -2.700109, 247.338, -543.8483, 1175.0, 1083.0, 276.0, 399.6105, 2316.409, -89.07533, 0.9556365, 0.9998953
83, 0, 0, -2.633305, 247.4178, -543.9237, 1175.0, 1083.0, 276.0, 399.5804, 2316.345, -89.11691, 0.9656364, 1.009895
84, 0, 0, -2.633305, 247.4178, -543.9237, 1175.0, 1083.0, 276.0, 399.637, 2316.367, -89.17035, 0.9756365, 1.019895
85, 0, 0, -2.492056, 247.4178, -544.0035, 1175.0, 1083.0, 276.0, 399.6172, 2316.39, -89.22701, 0.9856365, 1.029895
86, 0, 0, -2.407637, 247.4178, -544.0035, 1175.0, 1083.0, 276.0, 399.6769, 2316.413, -89.28335, 0.9956365, 1.039895
87, 0, 0, -2.322636, 247.4577, -544.1586, 1175.0, 1083.0, 276.0, 399.5938, 2316.4, -89.35088, 1.005636, 1.049895
88, 0, 0, -2.241812, 247.4577, -544.1586, 1175.0, 1083.0, 276.0, 399.6659, 2316.428, -89.41889, 1.015636, 1.059895
89, 0, 0, -2.241812, 247.4577, -544.3138, 1175.0, 1083.0, 276.0, 399.5794, 2316.453, -89.48355, 1.025636, 1.069895
90, 0, 0, -2.026443, 247.4577, -544.3138, 1175.0, 1083.0, 276.0, 399.6623, 2316.485, -89.56161, 1.035636, 1.079895
91, 0, 0, -1.904764, 247.533, -544.6285, 1175.0, 1083.0, 276.0, 399.4481, 2316.446, -89.65584, 1.045636, 1.089895
92, 0, 0, -1.793652, 247.533, -544.6285, 1175.0, 1083.0, 276.0, 399.5516, 2316.486, -89.75318, 1.055636, 1.099895
93, 0, 0, -1.674738, 247.6882, -544.8591, 1175.0, 1083.0, 276.0, 399.4159, 2316.366, -89.84207, 1.065636, 1.109895
94, 0, 0, -1.549215, 247.6882, -544.8591, 1175.0, 1083.0, 276.0, 399.5171, 2316.404, -89.9372, 1.075636, 1.119895
95, 0, 0, -1.549215, 247.768, -545.2492, 1175.0, 1083.0, 276.0, 399.2339, 2316.365, -90.03762, 1.085636, 1.129895
96, 0, 0, -1.331816, 247.768, -545.2492, 1175.0, 1083.0, 276.0, 399.3258, 2316.4, -90.12384, 1.095636, 1.139895
97, 0, 0, -1.195612, 247.8433, -545.4841, 1175.0, 1083.0, 276.0, 399.184, 2316.36, -90.21154, 1.105636, 1.149895
98, 0, 0, -1.076899, 247.8433, -545.4841, 1175.0, 1083.0, 276.0, 399.3003, 2316.403, -90.3205, 1.115636, 1.159895
99, 0, 0, -1.076899, 247.9232, -545.6393, 1175.0, 1083.0, 276.0, 399.2459, 2316.362, -90.41548, 1.125636, 1.169895
100, 0, 0, -0.8811378, 247.9232, -545.6393, 1175.0, 1083.0, 276.0, 399.3279, 2316.392, -90.49212, 1.135636, 1.179895
101, 0, 0, -0.7922268, 248.003, -545.8743, 1175.0, 1083.0, 276.0, 399.1775, 2316.346, -90.57208, 1.145636, 1.189895
102, 0, 0, -0.7271004, 248.003, -545.8743, 1175.0, 1083.0, 276.0, 399.2536, 2316.373, -90.64322, 1.155636, 1.199895
103, 0, 0, -0.6781006, 248.003, -546.0294, 1175.0, 1083.0, 276.0, 399.1541, 2316.396, -90.69531, 1.165636, 1.209895
104, 0, 0, -0.6781006, 248.003, -546.0294, 1175.0, 1083.0, 276.0, 399.1961, 2316.411, -90.73451, 1.175636, 1.219895
105, 0, 0, -0.5980778, 248.003, -546.1092, 1175.0, 1083.0, 276.0, 399.1581, 2316.427, -90.77359, 1.185636, 1.229895
106, 0, 0, -0.5652809, 248.003, -546.1092, 1175.0, 1083.0, 276.0, 399.1848, 2316.436, -90.79853, 1.195636, 1.239895
107, 0, 0, -0.5652809, 248.003, -546.1092, 1175.0, 1083.0, 276.0, 399.2129, 2316.446, -90.82477, 1.205636, 1.249895
108, 0, 0, -0.5652809, 248.003, -546.1092, 1175.0, 1083.0, 276.0, 399.2327, 2316.453, -90.84333, 1.215636, 1.259895
109, -2.007574, 0.5189749, 1.323926, 248.003, -546.1092, 189.8404, 1083.0, 1167.0, 394.715, 2311.434, -90.86658, 0.5559226, 0.5646204
110, -2.007574, 0.5189749, 1.323926, 248.0384, -546.1845, 189.8404, 1083.0, 1167.0, 394.6416, 2310.418, -90.86885, 0.5659226, 0.4463729
111, -4.009917, 0.6843261, 1.29939, 248.0384, -546.1845, 189.8404, 1083.0, 1167.0, 394.6219, 2310.411, -90.85052, 0.5759226, 0.4563729
112, -4.009917, 0.6843261, 1.29939, 248.0384, -546.1845, 189.8404, 1083.0, 1167.0, 394.6002, 2310.403, -90.83014, 0.5859226, 0.4663729
113, -6.009242, 0.6708384, 1.220129, 248.0384, -546.1845, 189.8404, 1083.0, 1167.0, 393.9406, 2309.739, -90.79864, 0.459122, 0.3847344
114, -6.009242, 0.6708384, 1.220129, 248.0384, -546.1845, 189.8404, 1083.0, 1167.0, 393.8934, 2309.273, -90.7545, 0.469122, 0.3296686
115, -8.009587, 0.7675166, 1.110714, 248.0384, -546.1845, 189.8404, 1083.0, 1167.0, 393.864, 2309.262, -90.72701, 0.479122, 0.3396686
116, -9.009349, 0.7577538, 1.091236, 248.0384, -546.1845, 189.8404, 1083.0, 1167.5, 393.8504, 2309.257, -90.71426, 0.479122, 0.3396686
117, -9.009349, 0.7577538, 1.091236, 248.0384, -546.1845, 190.6631, 1083.0, 1168.5, 393.6017, 2308.396, -90.69983, 0.4030076, 0.2666216
118, -11.0094, 0.7825024, 1.055907, 247.963, -546.1845, 190.6631, 1083.0, 1168.5, 393.5933, 2308.468, -90.69114, 0.4130076, 0.2766216
119, -12.00937, 0.7704556, 1.059532, 247.963, -546.1845, 190.6631, 1083.0, 1168.5, 393.5958, 2308.469, -90.69351, 0.4230076, 0.2866216
120, -13.00995, 0.8379224, 1.038691, 247.963, -546.1845, 189.0197, 1083.0, 1168.0, 393.1253, 2308.146, -90.67987, 0.3559443, 0.2583112
121, -14.00968, 0.8339199, 1.013141, 247.963, -546.1845, 189.0197, 1083.0, 1167.0, 393.1074, 2308.004, -90.66315, 0.3659443, 0.2365735
122, -15.00946, 0.8261759, 0.99617, 247.963, -546.1845, 189.0197, 1083.0, 1167.0, 393.0956, 2308.0, -90.65204, 0.3759443, 0.2465735
123, -16.00961, 0.8552511, 0.9781265, 247.963, -546.1845, 189.8404, 1083.0, 1167.0, 392.8819, 2307.995, -90.64023, 0.3235149, 0.2565735
124, -16.00961, 0.8552511, 0.9781265, 247.8832, -546.1845, 189.8404, 1083.0, 1166.0, 392.8804, 2308.065, -90.63793, 0.3335149, 0.2352216
125, -18.00967, 0.8282913, 0.9979883, 247.8832, -546.1845, 189.8404, 1083.0, 1166.0, 392.8967, 2308.071, -90.65323, 0.3435149, 0.2452216
126, -19.00977, 0.811225, 1.01757, 247.8079, -546.1845, 189.8404, 1083.0, 1166.0, 392.9113, 2308.151, -90.66605, 0.3535149, 0.2552216
127, -19.00977, 0.811225, 1.01757, 247.8079, -546.1845, 189.8404, 1083.0, 1168.5, 392.7326, 2307.835, -90.65058, 0.3076053, 0.2341683
128, -21.00958, 0.8301739, 0.9751659, 247.4577, -546.1845, 189.8404, 1083.0, 1168.0, 392.7234, 2307.944, -90.63829, 0.3176053, 0.2176025
129, -21.00958, 0.8301739, 0.9751659, 247.4577, -546.1845, 189.8404, 1083.0, 1168.0, 392.7163, 2307.941, -90.6317, 0.3276053, 0.2276025
130, -23.00963, 0.8583756, 0.9473546, 246.7927, -546.1845, 189.0197, 1083.0, 1168.0, 392.4668, 2308.601, -90.62009, 0.2888471, 0.2376025
131, -24.00952, 0.8512203, 0.9402095, 246.7927, -546.1845, 189.0197, 1083.0, 1166.5, 392.4618, 2308.479, -90.61542, 0.2988471, 0.2203259
132, -24.00952, 0.8512203, 0.9402095, 245.6623, -546.1845, 189.0197, 1083.0, 1166.5, 392.4648, 2309.388, -90.60716, 0.3088471, 0.2065402
133, -26.00926, 0.836809, 0.9230985, 245.6623, -546.1845, 189.0197, 1083.0, 1166.5, 392.4617, 2309.387, -90.60421, 0.3188471, 0.2165401
134, -27.00982, 0.8855935, 0.9266652, 243.9111, -546.5747, 189.0197, 1083.0, 1166.5, 391.9411, 2310.772, -90.60655, 0.2824119, 0.2034908
135, -28.00995, 0.9030767, 0.9201145, 243.9111, -546.5747, 189.0197, 1083.0, 1165.5, 391.9365, 2310.552, -90.60225, 0.2924119, 0.1928996
136, -29.01037, 0.983852, 0.8920235, 241.6503, -547.0801, 189.0197, 1083.0, 1165.5, 391.4342, 2312.81, -90.58387, 0.3024119, 0.2028996
137, -29.01037, 0.983852, 0.8920235, 241.6503, -547.0801, 189.0197, 1083.0, 1165.5, 391.3581, 2312.802, -90.56215, 0.2702044, 0.2128996
138, -31.00962, 1.001676, 0.8238824, 238.649, -547.6253, 189.0197, 1083.0, 1163.0, 390.8161, 2315.318, -90.53927, 0.2802043, 0.2005485
139, -31.00962, 1.001676, 0.8238824, 238.649, -547.6253, 189.0197, 1083.0, 1161.5, 390.7741, 2315.036, -90.4999, 0.2902043, 0.1904944
140, -33.00958, 1.274412, 0.6846163, 234.7124, -548.4853, 189.0197, 1083.0, 1161.5, 389.8878, 2318.958, -90.44811, 0.3002043, 0.2004944
141, -33.00871, 1.304887, 0.6223382, 234.7124, -548.4853, 188.2007, 1083.0, 1161.0, 389.8921, 2318.376, -90.40735, 0.2685514, 0.19045
142, -33.00871, 1.304887, 0.6223382, 229.8049, -549.8109, 188.2007, 1083.0, 1161.0, 388.5634, 2322.343, -90.37551, 0.2785514, 0.18219
143, -33.00788, 1.56558, 0.5000782, 229.8049, -549.8109, 188.2007, 1083.0, 1161.0, 388.512, 2322.324, -90.32733, 0.2885514, 0.1921901
144, -33.00738, 1.86684, 0.4152574, 223.9975, -551.4467, 188.2007, 1083.0, 1161.0, 386.8418, 2328.116, -90.27181, 0.2985514, 0.2021901
145, -33.00547, 1.851275, 0.3326278, 223.9975, -551.4467, 187.3834, 1083.0, 1156.5, 387.1315, 2327.078, -90.21772, 0.2673117, 0.1918371
146, -33.00547, 1.851275, 0.3326278, 217.6492, -553.2377, 187.3834, 1083.0, 1148.0, 385.2765, 2332.723, -90.1461, 0.2773117, 0.1833352
147, -33.00361, 2.191492, 0.2232128, 217.6492, -553.2377, 187.3834, 1083.0, 1148.0, 385.2765, 2332.723, -90.1461, 0.2873116, 0.1933352
148, -33.00361, 2.191492, 0.2232128, 217.6492, -553.2377, 187.3834, 1083.0, 1148.0, 385.2765, 2332.723, -90.1461, 0.2873116, 0.1933352
149, -33.00021, 2.498533, 0.08824772, 210.7912, -555.4587, 186.5673, 1083.0, 1137.5, 383.5916, 2338.776, -89.96692, 0.2688344, 0.1773198
150, -32.99186, 2.621513, -0.1968935, 203.6228, -558.1452, 186.5673, 1083.0, 1137.5, 380.7812, 2345.898, -89.87113, 0.2788344, 0.1873198
151, -32.99186, 2.621513, -0.1968935, 203.6228, -560.7164, 186.5673, 1083.0, 1137.5, 378.1152, 2345.85, -89.78194, 0.2888344, 0.1973198
152, -32.97873, 3.430108, -0.4794354, 195.5944, -560.7164, 185.7525, 1083.0, 1132.0, 379.2354, 2352.727, -89.68619, 0.2599877, 0.1878475
153, -32.96891, 3.875471, -0.6474686, 195.5944, -562.9773, 185.7525, 1083.0, 1126.5, 376.8579, 2352.198, -89.57621, 0.2699877, 0.1800376
154, -32.96891, 3.875471, -0.6474686, 186.7902, -562.9773, 185.7525, 1083.0, 1126.5, 376.6589, 2360.959, -89.4725, 0.2799877, 0.1900376
155, -32.95481, 4.068991, -0.9397083, 186.7902, -564.4979, 183.3125, 1083.0, 1116.5, 376.3457, 2360.596, -89.38492, 0.2532657, 0.1818492
156, -32.9493, 4.141472, -1.048879, 177.9461, -564.4979, 183.3125, 1083.0, 1106.5, 376.1585, 2369.242, -89.31346, 0.2632657, 0.175057
157, -32.94207, 4.402493, -1.134294, 177.9461, -565.8633, 183.3125, 1083.0, 1106.5, 374.734, 2369.201, -89.25756, 0.2732657, 0.185057
158, -32.94022, 4.416315, -1.171022, 168.4769, -565.8633, 183.3125, 1083.0, 1106.5, 374.5799, 2378.659, -89.23351, 0.2832657, 0.195057
159, -32.9386, 4.628156, -1.141486, 168.4769, -567.109, 175.9803, 1083.0, 1100.5, 373.9463, 2378.172, -89.25284, 0.2557625, 0.1859879
160, -32.94387, 4.513329, -1.062598, 159.2028, -567.109, 175.9803, 1083.0, 1093.5, 373.8926, 2386.845, -89.30449, 0.2657625, 0.1784964
161, -32.94387, 4.513329, -1.062598, 159.2028, -568.0045, 175.9803, 1083.0, 1093.5, 373.0782, 2386.867, -89.38086, 0.2757625, 0.1884964
162, -32.95647, 4.538229, -0.7903597, 149.6183, -568.0045, 170.1877, 1083.0, 1084.5, 372.9932, 2395.862, -89.48268, 0.2500369, 0.1805747
163, -32.96558, 4.516754, -0.6062879, 149.6183, -568.3147, 170.1877, 1083.0, 1075.5, 372.8108, 2396.135, -89.60316, 0.2600369, 0.1739951
164, -32.96558, 4.516754, -0.6062879, 140.229, -568.3147, 170.1877, 1083.0, 1075.5, 372.9192, 2405.578, -89.73563, 0.2700369, 0.1839951
165, -32.98732, 4.327357, -0.1788733, 140.229, -568.3946, 170.1877, 1083.0, 1075.5, 372.9962, 2405.637, -89.88292, 0.2800369, 0.1939951
166, -32.99927, 4.235208, 0.06561173, 130.4894, -568.3946, 167.6642, 1083.0, 1067.0, 372.7414, 2414.659, -90.04294, 0.2533032, 0.185114
167, -33.01157, 4.152161, 0.3217761, 130.4894, -568.3946, 167.6642, 1083.0, 1060.0, 372.9202, 2414.661, -90.21062, 0.2633032, 0.1777712
168, -33.02338, 4.015509, 0.5786164, 120.9803, -568.3946, 167.6642, 1083.0, 1060.0, 373.1765, 2424.236, -90.37873, 0.2733032, 0.1877712
169, -33.02338, 4.015509, 0.5786164, 120.9803, -568.4345, 166.8167, 1083.0, 1053.0, 372.7706, 2424.009, -90.56021, 0.248152, 0.1799743
170, -33.04767, 3.82774, 1.117707, 111.6308, -568.4345, 166.8167, 1083.0, 1053.0, 373.0874, 2433.424, -90.73159, 0.258152, 0.1899743
171, -33.05777, 3.685987, 1.367659, 111.6308, -568.3147, 166.8167, 1083.0, 1039.5, 373.3824, 2433.577, -90.8952, 0.268152, 0.181797
172, -33.0673, 3.532748, 1.621247, 102.2015, -568.3147, 166.8167, 1083.0, 1039.5, 373.7487, 2443.067, -91.06118, 0.278152, 0.191797
173, -33.07419, 3.35198, 1.842933, 102.2015, -567.0691, 166.8167, 1083.0, 1033.5, 374.3523, 2442.857, -91.20628, 0.2518644, 0.1833021
174, -33.08046, 3.219364, 2.042473, 93.04267, -567.0691, 166.8167, 1083.0, 1024.0, 374.7167, 2451.88, -91.33689, 0.2618644, 0.1762658
175, -33.08141, 2.916386, 2.225985, 93.04267, -565.7436, 166.8167, 1083.0, 1024.0, 376.1708, 2451.89, -91.45701, 0.2718644, 0.1862658
176, -33.08141, 2.916386, 2.225985, 82.87748, -565.7436, 170.1877, 1083.0, 1014.0, 376.0175, 2461.9, -91.55233, 0.2470474, 0.1787268
177, -33.08347, 2.580437, 2.488001, 82.87748, -564.1875, 170.1877, 1083.0, 1014.0, 377.6548, 2461.883, -91.62851, 0.2570474, 0.1887268
178, -33.08552, 2.553997, 2.55796, 73.01819, -564.1875, 170.1877, 1083.0, 1004.5, 377.9961, 2471.551, -91.6743, 0.2670474, 0.1807654
